2,152,7.00,15.00,2.00,2.00,1,-1,-1,-1
2,151,5.00,8.00,2.00,2.00,1,-1,-1,-1
2,150,5.00,1.00,2.00,2.00,1,-1,-1,-1
2,149,4.00,3.00,2.00,2.00,1,-1,-1,-1
2,148,3.00,14.00,2.00,2.00,1,-1,-1,-1
2,147,3.00,11.94,2.00,2.00,1,-1,-1,-1
2,146,0.00,22.00,2.00,2.00,1,-1,-1,-1
2,145,0.00,18.00,2.00,2.00,1,-1,-1,-1
3,160,23.00,11.96,2.00,2.00,1,-1,-1,-1
3,159,24.04,7.00,2.00,2.00,1,-1,-1,-1
3,158,20.11,14.00,2.00,2.00,1,-1,-1,-1
3,157,18.11,25.15,2.00,2.00,1,-1,-1,-1
3,156,17.00,11.96,2.00,2.00,1,-1,-1,-1
3,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
3,154,14.00,7.89,2.00,2.00,1,-1,-1,-1
3,153,10.15,13.85,2.00,2.00,1,-1,-1,-1
3,152,7.00,15.00,2.00,2.00,1,-1,-1,-1
3,151,5.00,8.00,2.00,2.00,1,-1,-1,-1
3,150,5.85,0.15,2.00,2.00,1,-1,-1,-1
3,149,4.00,3.00,2.00,2.00,1,-1,-1,-1
3,148,2.15,14.00,2.00,2.00,1,-1,-1,-1
3,147,3.00,12.11,2.00,2.00,1,-1,-1,-1
3,146,0.00,21.15,2.00,2.00,1,-1,-1,-1
3,145,0.00,17.15,2.00,2.00,1,-1,-1,-1
4,160,23.00,11.97,2.00,2.00,1,-1,-1,-1
4,159,24.03,7.00,2.00,2.00,1,-1,-1,-1
4,158,20.12,14.00,2.00,2.00,1,-1,-1,-1
4,157,18.12,24.94,2.00,2.00,1,-1,-1,-1
4,156,17.00,11.97,2.00,2.00,1,-1,-1,-1
4,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
4,154,14.00,7.88,2.00,2.00,1,-1,-1,-1
4,153,9.94,14.06,2.00,2.00,1,-1,-1,-1
4,152,6.22,15.00,2.00,2.00,1,-1,-1,-1
4,151,5.00,8.00,2.00,2.00,1,-1,-1,-1
4,150,6.06,-0.06,2.00,2.00,1,-1,-1,-1
4,149,4.00,3.78,2.00,2.00,1,-1,-1,-1
4,148,1.94,14.00,2.00,2.00,1,-1,-1,-1
4,147,3.00,12.91,2.00,2.00,1,-1,-1,-1
4,146,0.00,20.94,2.00,2.00,1,-1,-1,-1
4,145,0.00,16.94,2.00,2.00,1,-1,-1,-1
5,160,23.00,11.97,2.00,2.00,1,-1,-1,-1
5,159,24.03,6.26,2.00,2.00,1,-1,-1,-1
5,158,20.11,14.00,2.00,2.00,1,-1,-1,-1
5,157,18.85,24.89,2.00,2.00,1,-1,-1,-1
5,156,17.00,11.97,2.00,2.00,1,-1,-1,-1
5,155,15.00,13.00,2.00,2.00,1,-1,-1,-1
5,154,14.00,7.15,2.00,2.00,1,-1,-1,-1
5,153,10.63,14.11,2.00,2.00,1,-1,-1,-1
5,152,5.98,15.00,2.00,2.00,1,-1,-1,-1
5,151,5.74,8.00,2.00,2.00,1,-1,-1,-1
5,150,6.11,-0.11,2.00,2.00,1,-1,-1,-1
5,149,4.00,4.02,2.00,2.00,1,-1,-1,-1
5,148,1.89,14.00,2.00,2.00,1,-1,-1,-1
5,147,3.00,13.13,2.00,2.00,1,-1,-1,-1
5,146,0.00,20.89,2.00,2.00,1,-1,-1,-1
5,145,0.00,16.89,2.00,2.00,1,-1,-1,-1
6,160,23.00,11.27,2.00,2.00,1,-1,-1,-1
6,159,24.73,6.02,2.00,2.00,1,-1,-1,-1
6,158,20.09,14.00,2.00,2.00,1,-1,-1,-1
6,157,19.08,24.89,2.00,2.00,1,-1,-1,-1
6,156,17.00,11.27,2.00,2.00,1,-1,-1,-1
6,155,15.00,12.29,2.00,2.00,1,-1,-1,-1
6,154,14.00,6.92,2.00,2.00,1,-1,-1,-1
6,153,10.88,14.11,2.00,2.00,1,-1,-1,-1
6,152,5.92,15.00,2.00,2.00,1,-1,-1,-1
6,151,5.98,8.00,2.00,2.00,1,-1,-1,-1
6,150,6.11,-0.11,2.00,2.00,1,-1,-1,-1
6,149,4.00,4.08,2.00,2.00,1,-1,-1,-1
6,148,1.18,13.29,2.00,2.00,1,-1,-1,-1
6,147,3.00,13.17,2.00,2.00,1,-1,-1,-1
6,146,0.00,20.89,2.00,2.00,1,-1,-1,-1
6,145,0.00,16.89,2.00,2.00,1,-1,-1,-1
7,160,23.70,11.02,2.00,2.00,1,-1,-1,-1
7,159,24.98,5.94,2.00,2.00,1,-1,-1,-1
7,158,20.08,14.00,2.00,2.00,1,-1,-1,-1
7,157,19.83,24.90,2.00,2.00,1,-1,-1,-1
7,156,16.30,11.02,2.00,2.00,1,-1,-1,-1
7,155,15.70,12.04,2.00,2.00,1,-1,-1,-1
7,154,14.00,6.86,2.00,2.00,1,-1,-1,-1
7,153,10.96,14.79,2.00,2.00,1,-1,-1,-1
7,152,5.91,15.00,2.00,2.00,1,-1,-1,-1
7,151,6.06,8.00,2.00,2.00,1,-1,-1,-1
7,150,6.79,-0.10,2.00,2.00,1,-1,-1,-1
7,149,4.00,4.79,2.00,2.00,1,-1,-1,-1
7,148,0.94,13.04,2.00,2.00,1,-1,-1,-1
7,147,3.00,13.87,2.00,2.00,1,-1,-1,-1
7,146,0.00,20.21,2.00,2.00,1,-1,-1,-1
7,145,0.00,16.90,2.00,2.00,1,-1,-1,-1
8,160,23.95,10.94,2.00,2.00,1,-1,-1,-1
8,159,25.06,5.92,2.00,2.00,1,-1,-1,-1
8,158,20.75,14.00,2.00,2.00,1,-1,-1,-1
8,157,20.09,24.92,2.00,2.00,1,-1,-1,-1
8,156,16.05,10.94,2.00,2.00,1,-1,-1,-1
8,155,15.95,11.96,2.00,2.00,1,-1,-1,-1
8,154,14.00,6.17,2.00,2.00,1,-1,-1,-1
8,153,10.99,15.03,2.00,2.00,1,-1,-1,-1
8,152,5.23,15.00,2.00,2.00,1,-1,-1,-1
8,151,6.08,8.00,2.00,2.00,1,-1,-1,-1
8,150,7.03,-0.08,2.00,2.00,1,-1,-1,-1
8,149,4.00,5.03,2.00,2.00,1,-1,-1,-1
8,148,0.87,12.96,2.00,2.00,1,-1,-1,-1
8,147,3.00,14.10,2.00,2.00,1,-1,-1,-1
8,146,0.00,19.97,2.00,2.00,1,-1,-1,-1
8,145,0.00,16.92,2.00,2.00,1,-1,-1,-1
9,160,24.03,10.92,2.00,2.00,1,-1,-1,-1
9,159,25.08,5.92,2.00,2.00,1,-1,-1,-1
9,158,20.99,13.32,2.00,2.00,1,-1,-1,-1
9,157,20.16,24.25,2.00,2.00,1,-1,-1,-1
9,156,15.97,10.92,2.00,2.00,1,-1,-1,-1
9,155,16.03,11.93,2.00,2.00,1,-1,-1,-1
9,154,14.00,5.93,2.00,2.00,1,-1,-1,-1
9,153,11.00,15.10,2.00,2.00,1,-1,-1,-1
9,152,4.99,15.00,2.00,2.00,1,-1,-1,-1
9,151,6.08,8.00,2.00,2.00,1,-1,-1,-1
9,150,7.10,-0.07,2.00,2.00,1,-1,-1,-1
9,149,4.00,5.11,2.00,2.00,1,-1,-1,-1
9,148,0.86,12.93,2.00,2.00,1,-1,-1,-1
9,147,3.00,14.84,2.00,2.00,1,-1,-1,-1
9,146,0.00,19.90,2.00,2.00,1,-1,-1,-1
9,145,0.00,16.25,2.00,2.00,1,-1,-1,-1
10,160,24.06,10.92,2.00,2.00,1,-1,-1,-1
10,159,25.08,5.26,2.00,2.00,1,-1,-1,-1
10,158,21.07,13.07,2.00,2.00,1,-1,-1,-1
10,157,20.17,24.01,2.00,2.00,1,-1,-1,-1
10,156,15.94,10.92,2.00,2.00,1,-1,-1,-1
10,155,16.06,11.93,2.00,2.00,1,-1,-1,-1
10,154,14.00,5.86,2.00,2.00,1,-1,-1,-1
10,153,11.01,15.79,2.00,2.00,1,-1,-1,-1
10,152,4.91,15.00,2.00,2.00,1,-1,-1,-1
10,151,6.74,8.00,2.00,2.00,1,-1,-1,-1
10,150,7.79,-0.06,2.00,2.00,1,-1,-1,-1
10,149,4.00,5.12,2.00,2.00,1,-1,-1,-1
10,148,0.20,12.93,2.00,2.00,1,-1,-1,-1
10,147,3.00,15.10,2.00,2.00,1,-1,-1,-1
10,145,0.00,16.01,2.00,2.00,1,-1,-1,-1
11,160,24.06,10.26,2.00,2.00,1,-1,-1,-1
11,159,25.74,5.02,2.00,2.00,1,-1,-1,-1
11,158,21.09,12.98,2.00,2.00,1,-1,-1,-1
11,157,20.16,23.93,2.00,2.00,1,-1,-1,-1
11,156,15.94,10.26,2.00,2.00,1,-1,-1,-1
11,155,16.06,11.94,2.00,2.00,1,-1,-1,-1
11,154,14.67,5.18,2.00,2.00,1,-1,-1,-1
11,153,11.01,16.03,2.00,2.00,1,-1,-1,-1
11,152,4.89,15.00,2.00,2.00,1,-1,-1,-1
11,151,6.98,8.00,2.00,2.00,1,-1,-1,-1
11,150,8.03,-0.05,2.00,2.00,1,-1,-1,-1
11,149,4.00,5.12,2.00,2.00,1,-1,-1,-1
11,148,-0.04,12.94,2.00,2.00,1,-1,-1,-1
11,147,3.00,15.84,2.00,2.00,1,-1,-1,-1
11,145,0.00,15.93,2.00,2.00,1,-1,-1,-1
12,160,24.06,10.02,2.00,2.00,1,-1,-1,-1
12,159,25.98,4.94,2.00,2.00,1,-1,-1,-1
12,158,21.09,12.96,2.00,2.00,1,-1,-1,-1
12,157,20.15,23.91,2.00,2.00,1,-1,-1,-1
12,156,15.94,10.02,2.00,2.00,1,-1,-1,-1
12,155,16.06,11.94,2.00,2.00,1,-1,-1,-1
12,154,14.92,4.94,2.00,2.00,1,-1,-1,-1
12,153,11.67,16.11,2.00,2.00,1,-1,-1,-1
12,152,4.89,15.67,2.00,2.00,1,-1,-1,-1
12,151,7.06,8.00,2.00,2.00,1,-1,-1,-1
12,150,8.11,-0.05,2.00,2.00,1,-1,-1,-1
12,149,4.67,5.11,2.00,2.00,1,-1,-1,-1
12,148,-0.11,12.94,2.00,2.00,1,-1,-1,-1
12,147,2.33,16.10,2.00,2.00,1,-1,-1,-1
12,145,0.00,15.91,2.00,2.00,1,-1,-1,-1
13,160,24.05,9.94,2.00,2.00,1,-1,-1,-1
13,159,26.06,4.91,2.00,2.00,1,-1,-1,-1
13,158,21.08,12.95,2.00,2.00,1,-1,-1,-1
13,157,20.13,23.91,2.00,2.00,1,-1,-1,-1
13,156,15.95,9.94,2.00,2.00,1,-1,-1,-1
13,155,16.05,11.29,2.00,2.00,1,-1,-1,-1
13,154,15.01,4.86,2.00,2.00,1,-1,-1,-1
13,153,11.92,16.13,2.00,2.00,1,-1,-1,-1
13,152,4.90,15.91,2.00,2.00,1,-1,-1,-1
13,151,7.09,8.66,2.00,2.00,1,-1,-1,-1
13,150,8.80,-0.04,2.00,2.00,1,-1,-1,-1
13,149,4.91,5.10,2.00,2.00,1,-1,-1,-1
13,148,-0.13,12.29,2.00,2.00,1,-1,-1,-1
13,147,2.09,16.19,2.00,2.00,1,-1,-1,-1
13,146,0.00,18.09,2.00,2.00,1,-1,-1,-1
13,145,0.00,15.91,2.00,2.00,1,-1,-1,-1
14,160,24.05,9.91,2.00,2.00,1,-1,-1,-1
14,159,26.09,4.91,2.00,2.00,1,-1,-1,-1
14,158,21.08,12.95,2.00,2.00,1,-1,-1,-1
14,157,20.12,23.91,2.00,2.00,1,-1,-1,-1
14,156,15.95,9.91,2.00,2.00,1,-1,-1,-1
14,155,16.05,11.04,2.00,2.00,1,-1,-1,-1
14,154,15.04,4.84,2.00,2.00,1,-1,-1,-1
14,153,12.01,16.13,2.00,2.00,1,-1,-1,-1
14,152,4.91,16.00,2.00,2.00,1,-1,-1,-1
14,151,7.09,8.91,2.00,2.00,1,-1,-1,-1
14,150,9.04,-0.04,2.00,2.00,1,-1,-1,-1
14,149,5.00,5.09,2.00,2.00,1,-1,-1,-1
14,148,-0.13,12.04,2.00,2.00,1,-1,-1,-1
14,147,2.00,16.86,2.00,2.00,1,-1,-1,-1
14,146,0.00,17.92,2.00,2.00,1,-1,-1,-1
14,145,0.00,15.91,2.00,2.00,1,-1,-1,-1
15,160,24.70,9.91,2.00,2.00,1,-1,-1,-1
15,159,26.09,4.26,2.00,2.00,1,-1,-1,-1
15,158,21.73,12.95,2.00,2.00,1,-1,-1,-1
15,157,19.45,23.26,2.00,2.00,1,-1,-1,-1
15,156,15.96,9.91,2.00,2.00,1,-1,-1,-1
15,155,16.04,10.96,2.00,2.00,1,-1,-1,-1
15,154,15.04,4.85,2.00,2.00,1,-1,-1,-1
15,153,12.04,16.12,2.00,2.00,1,-1,-1,-1
15,152,4.92,16.03,2.00,2.00,1,-1,-1,-1
15,151,7.08,9.00,2.00,2.00,1,-1,-1,-1
15,150,9.12,-0.69,2.00,2.00,1,-1,-1,-1
15,149,5.03,5.08,2.00,2.00,1,-1,-1,-1
15,148,-0.12,11.96,2.00,2.00,1,-1,-1,-1
15,147,1.97,17.10,2.00,2.00,1,-1,-1,-1
15,146,0.00,17.87,2.00,2.00,1,-1,-1,-1
15,145,0.00,15.26,2.00,2.00,1,-1,-1,-1
16,160,24.94,9.92,2.00,2.00,1,-1,-1,-1
16,159,26.08,4.02,2.00,2.00,1,-1,-1,-1
16,158,21.97,12.96,2.00,2.00,1,-1,-1,-1
16,157,19.19,23.02,2.00,2.00,1,-1,-1,-1
16,156,15.30,9.26,2.00,2.00,1,-1,-1,-1
16,155,16.70,10.93,2.00,2.00,1,-1,-1,-1
16,154,15.70,4.20,2.00,2.00,1,-1,-1,-1
16,153,12.71,16.11,2.00,2.00,1,-1,-1,-1
16,152,4.93,16.04,2.00,2.00,1,-1,-1,-1
16,151,7.73,9.69,2.00,2.00,1,-1,-1,-1
16,150,9.80,-0.28,2.00,2.00,1,-1,-1,-1
16,149,5.04,5.07,2.00,2.00,1,-1,-1,-1
16,148,-0.11,11.93,2.00,2.00,1,-1,-1,-1
16,147,1.96,17.83,2.00,2.00,1,-1,-1,-1
16,146,0.00,17.85,2.00,2.00,1,-1,-1,-1
16,145,0.00,15.02,2.00,2.00,1,-1,-1,-1
17,160,25.03,9.27,2.00,2.00,1,-1,-1,-1
17,159,26.08,3.93,2.00,2.00,1,-1,-1,-1
17,158,22.05,12.31,2.00,2.00,1,-1,-1,-1
17,157,19.09,22.94,2.00,2.00,1,-1,-1,-1
17,156,15.06,9.02,2.00,2.00,1,-1,-1,-1
17,155,16.94,10.93,2.00,2.00,1,-1,-1,-1
17,154,15.95,3.97,2.00,2.00,1,-1,-1,-1
17,153,12.95,16.76,2.00,2.00,1,-1,-1,-1
17,152,4.94,16.70,2.00,2.00,1,-1,-1,-1
17,151,7.98,9.95,2.00,2.00,1,-1,-1,-1
17,150,10.04,-0.12,2.00,2.00,1,-1,-1,-1
17,149,5.70,5.06,2.00,2.00,1,-1,-1,-1
17,148,-0.75,11.93,2.00,2.00,1,-1,-1,-1
17,147,1.96,18.10,2.00,2.00,1,-1,-1,-1
17,145,0.66,14.94,2.00,2.00,1,-1,-1,-1
18,160,25.06,9.03,2.00,2.00,1,-1,-1,-1
18,159,26.07,3.91,2.00,2.00,1,-1,-1,-1
18,158,22.08,12.06,2.00,2.00,1,-1,-1,-1
18,157,19.05,22.91,2.00,2.00,1,-1,-1,-1
18,156,14.97,8.93,2.00,2.00,1,-1,-1,-1
18,155,17.03,10.93,2.00,2.00,1,-1,-1,-1
18,154,16.03,3.89,2.00,2.00,1,-1,-1,-1
18,153,13.04,16.99,2.00,2.00,1,-1,-1,-1
18,152,4.94,16.94,2.00,2.00,1,-1,-1,-1
18,151,8.06,10.04,2.00,2.00,1,-1,-1,-1
18,150,10.13,-0.06,2.00,2.00,1,-1,-1,-1
18,149,5.94,5.06,2.00,2.00,1,-1,-1,-1
18,148,-0.34,11.27,2.00,2.00,1,-1,-1,-1
18,147,2.62,18.18,2.00,2.00,1,-1,-1,-1
18,145,0.90,14.91,2.00,2.00,1,-1,-1,-1
19,160,25.72,8.94,2.00,2.00,1,-1,-1,-1
19,159,26.06,3.25,2.00,2.00,1,-1,-1,-1
19,158,22.08,11.97,2.00,2.00,1,-1,-1,-1
19,157,18.37,22.91,2.00,2.00,1,-1,-1,-1
19,156,14.94,8.91,2.00,2.00,1,-1,-1,-1
19,155,17.06,10.28,2.00,2.00,1,-1,-1,-1
19,154,16.06,3.87,2.00,2.00,1,-1,-1,-1
19,153,13.72,17.08,2.00,2.00,1,-1,-1,-1
19,152,4.95,17.03,2.00,2.00,1,-1,-1,-1
19,151,8.08,10.72,2.00,2.00,1,-1,-1,-1
19,150,10.80,-0.03,2.00,2.00,1,-1,-1,-1
19,149,6.03,5.05,2.00,2.00,1,-1,-1,-1
19,148,-0.17,11.03,2.00,2.00,1,-1,-1,-1
19,147,2.87,18.85,2.00,2.00,1,-1,-1,-1
19,145,1.00,14.91,2.00,2.00,1,-1,-1,-1
20,160,25.97,8.92,2.00,2.00,1,-1,-1,-1
20,159,26.06,3.01,2.00,2.00,1,-1,-1,-1
20,158,22.08,11.95,2.00,2.00,1,-1,-1,-1
20,157,18.12,22.26,2.00,2.00,1,-1,-1,-1
20,156,14.94,8.25,2.00,2.00,1,-1,-1,-1
20,155,17.06,10.04,2.00,2.00,1,-1,-1,-1
20,154,16.07,3.87,2.00,2.00,1,-1,-1,-1
20,153,13.98,17.10,2.00,2.00,1,-1,-1,-1
20,152,4.95,17.06,2.00,2.00,1,-1,-1,-1
20,151,8.09,10.98,2.00,2.00,1,-1,-1,-1
20,150,11.05,-0.02,2.00,2.00,1,-1,-1,-1
20,149,6.06,5.04,2.00,2.00,1,-1,-1,-1
20,148,-0.10,10.95,2.00,2.00,1,-1,-1,-1
20,147,2.96,19.09,2.00,2.00,1,-1,-1,-1
20,146,0.00,16.10,2.00,2.00,1,-1,-1,-1
20,145,1.03,14.92,2.00,2.00,1,-1,-1,-1
21,160,26.05,8.91,2.00,2.00,1,-1,-1,-1
21,159,26.05,2.92,2.00,2.00,1,-1,-1,-1
21,158,22.07,11.94,2.00,2.00,1,-1,-1,-1
21,157,18.02,22.02,2.00,2.00,1,-1,-1,-1
21,156,14.94,8.01,2.00,2.00,1,-1,-1,-1
21,155,17.06,9.95,2.00,2.00,1,-1,-1,-1
21,154,16.72,3.22,2.00,2.00,1,-1,-1,-1
21,153,14.07,17.10,2.00,2.00,1,-1,-1,-1
21,152,4.30,17.07,2.00,2.00,1,-1,-1,-1
21,151,8.08,11.06,2.00,2.00,1,-1,-1,-1
21,150,11.13,-0.02,2.00,2.00,1,-1,-1,-1
21,149,6.07,5.04,2.00,2.00,1,-1,-1,-1
21,148,-0.07,10.92,2.00,2.00,1,-1,-1,-1
21,147,3.00,19.83,2.00,2.00,1,-1,-1,-1
21,146,0.68,15.93,2.00,2.00,1,-1,-1,-1
21,145,1.04,14.92,2.00,2.00,1,-1,-1,-1
22,160,26.08,8.26,2.00,2.00,1,-1,-1,-1
22,159,26.05,2.90,2.00,2.00,1,-1,-1,-1
22,158,22.07,11.94,2.00,2.00,1,-1,-1,-1
22,157,17.99,21.94,2.00,2.00,1,-1,-1,-1
22,156,14.94,7.92,2.00,2.00,1,-1,-1,-1
22,155,17.06,9.93,2.00,2.00,1,-1,-1,-1
22,154,16.96,2.99,2.00,2.00,1,-1,-1,-1
22,153,14.75,16.44,2.00,2.00,1,-1,-1,-1
22,152,4.06,17.72,2.00,2.00,1,-1,-1,-1
22,151,8.08,11.75,2.00,2.00,1,-1,-1,-1
22,150,11.15,-0.01,2.00,2.00,1,-1,-1,-1
22,149,6.72,5.04,2.00,2.00,1,-1,-1,-1
22,148,-0.06,10.92,2.00,2.00,1,-1,-1,-1
22,147,3.01,20.09,2.00,2.00,1,-1,-1,-1
22,146,0.91,15.87,2.00,2.00,1,-1,-1,-1
22,145,1.69,14.93,2.00,2.00,1,-1,-1,-1
23,160,26.08,8.02,2.00,2.00,1,-1,-1,-1
23,159,26.04,2.24,2.00,2.00,1,-1,-1,-1
23,158,22.06,11.29,2.00,2.00,1,-1,-1,-1
23,157,17.98,21.91,2.00,2.00,1,-1,-1,-1
23,156,14.95,7.90,2.00,2.00,1,-1,-1,-1
23,155,17.05,9.92,2.00,2.00,1,-1,-1,-1
23,154,17.05,2.91,2.00,2.00,1,-1,-1,-1
23,153,15.00,16.19,2.00,2.00,1,-1,-1,-1
23,152,3.97,17.96,2.00,2.00,1,-1,-1,-1
23,151,8.07,12.00,2.00,2.00,1,-1,-1,-1
23,150,11.80,-0.01,2.00,2.00,1,-1,-1,-1
23,149,6.96,5.03,2.00,2.00,1,-1,-1,-1
23,148,0.60,10.27,2.00,2.00,1,-1,-1,-1
23,147,3.01,20.18,2.00,2.00,1,-1,-1,-1
23,146,1.00,15.86,2.00,2.00,1,-1,-1,-1
23,145,1.94,14.94,2.00,2.00,1,-1,-1,-1
24,160,26.08,7.94,2.00,2.00,1,-1,-1,-1
24,159,26.04,2.00,2.00,2.00,1,-1,-1,-1
24,158,22.05,11.05,2.00,2.00,1,-1,-1,-1
24,157,17.32,21.91,2.00,2.00,1,-1,-1,-1
24,156,14.95,7.90,2.00,2.00,1,-1,-1,-1
24,155,16.39,9.92,2.00,2.00,1,-1,-1,-1
24,154,17.08,2.88,2.00,2.00,1,-1,-1,-1
24,153,15.08,16.09,2.00,2.00,1,-1,-1,-1
24,152,3.94,18.05,2.00,2.00,1,-1,-1,-1
24,151,8.72,12.08,2.00,2.00,1,-1,-1,-1
24,150,12.04,-0.01,2.00,2.00,1,-1,-1,-1
24,149,7.05,5.03,2.00,2.00,1,-1,-1,-1
24,148,0.86,10.02,2.00,2.00,1,-1,-1,-1
24,147,3.01,20.85,2.00,2.00,1,-1,-1,-1
24,146,1.03,15.21,2.00,2.00,1,-1,-1,-1
24,145,2.03,14.94,2.00,2.00,1,-1,-1,-1
25,160,26.07,7.91,2.00,2.00,1,-1,-1,-1
25,159,26.03,1.92,2.00,2.00,1,-1,-1,-1
25,158,22.70,10.96,2.00,2.00,1,-1,-1,-1
25,157,17.07,21.91,2.00,2.00,1,-1,-1,-1
25,156,14.96,7.25,2.00,2.00,1,-1,-1,-1
25,155,16.14,9.93,2.00,2.00,1,-1,-1,-1
25,154,17.08,2.23,2.00,2.00,1,-1,-1,-1
25,153,15.76,16.05,2.00,2.00,1,-1,-1,-1
25,152,3.94,18.07,2.00,2.00,1,-1,-1,-1
25,151,8.96,12.76,2.00,2.00,1,-1,-1,-1
25,150,12.12,-0.01,2.00,2.00,1,-1,-1,-1
25,149,7.07,4.37,2.00,2.00,1,-1,-1,-1
25,148,0.95,9.94,2.00,2.00,1,-1,-1,-1
25,147,3.01,21.09,2.00,2.00,1,-1,-1,-1
25,146,1.03,14.97,2.00,2.00,1,-1,-1,-1
25,145,2.06,14.95,2.00,2.00,1,-1,-1,-1
26,160,26.07,7.91,2.00,2.00,1,-1,-1,-1
26,159,25.38,1.89,2.00,2.00,1,-1,-1,-1
26,158,22.94,10.93,2.00,2.00,1,-1,-1,-1
26,157,16.33,21.92,2.00,2.00,1,-1,-1,-1
26,156,14.96,7.01,2.00,2.00,1,-1,-1,-1
26,155,16.05,9.28,2.00,2.00,1,-1,-1,-1
26,154,17.08,1.99,2.00,2.00,1,-1,-1,-1
26,153,16.01,16.03,2.00,2.00,1,-1,-1,-1
26,152,4.59,18.08,2.00,2.00,1,-1,-1,-1
26,151,9.04,13.01,2.00,2.00,1,-1,-1,-1
26,150,12.79,-0.01,2.00,2.00,1,-1,-1,-1
26,149,7.08,4.12,2.00,2.00,1,-1,-1,-1
26,148,0.99,9.91,2.00,2.00,1,-1,-1,-1
26,147,3.67,21.82,2.00,2.00,1,-1,-1,-1
26,146,1.03,14.89,2.00,2.00,1,-1,-1,-1
26,145,2.06,14.95,2.00,2.00,1,-1,-1,-1
27,160,26.06,7.26,2.00,2.00,1,-1,-1,-1
27,159,25.13,1.89,2.00,2.00,1,-1,-1,-1
27,158,23.03,10.93,2.00,2.00,1,-1,-1,-1
27,157,16.05,21.93,2.00,2.00,1,-1,-1,-1
27,156,14.97,6.93,2.00,2.00,1,-1,-1,-1
27,155,16.01,9.04,2.00,2.00,1,-1,-1,-1
27,154,17.73,1.91,2.00,2.00,1,-1,-1,-1
27,153,16.10,16.02,2.00,2.00,1,-1,-1,-1
27,152,4.84,18.73,2.00,2.00,1,-1,-1,-1
27,151,9.07,13.10,2.00,2.00,1,-1,-1,-1
27,150,13.04,-0.01,2.00,2.00,1,-1,-1,-1
27,149,7.73,4.03,2.00,2.00,1,-1,-1,-1
27,148,1.66,9.91,2.00,2.00,1,-1,-1,-1
27,147,3.91,22.09,2.00,2.00,1,-1,-1,-1
27,146,1.03,14.21,2.00,2.00,1,-1,-1,-1
27,145,2.71,14.96,2.00,2.00,1,-1,-1,-1
28,160,26.06,7.02,2.00,2.00,1,-1,-1,-1
28,159,25.03,1.90,2.00,2.00,1,-1,-1,-1
28,158,23.06,10.93,2.00,2.00,1,-1,-1,-1
28,157,15.95,21.28,2.00,2.00,1,-1,-1,-1
28,156,14.97,6.90,2.00,2.00,1,-1,-1,-1
28,155,16.00,8.96,2.00,2.00,1,-1,-1,-1
28,154,17.97,1.88,2.00,2.00,1,-1,-1,-1
28,153,16.78,16.02,2.00,2.00,1,-1,-1,-1
