43,16,25.07,18.06,2.00,2.00,1,-1,-1,-1
43,15,-0.02,17.94,2.00,2.00,1,-1,-1,-1
44,16,25.03,18.06,2.00,2.00,1,-1,-1,-1
44,15,-0.01,17.20,2.00,2.00,1,-1,-1,-1
45,16,24.37,18.05,2.00,2.00,1,-1,-1,-1
45,15,-0.01,16.93,2.00,2.00,1,-1,-1,-1
46,16,24.11,18.70,2.00,2.00,1,-1,-1,-1
46,15,-0.01,16.84,2.00,2.00,1,-1,-1,-1
47,16,24.02,18.95,2.00,2.00,1,-1,-1,-1
47,15,-0.01,16.16,2.00,2.00,1,-1,-1,-1
48,16,23.33,19.03,2.00,2.00,1,-1,-1,-1
48,15,-0.01,15.92,2.00,2.00,1,-1,-1,-1
49,16,23.07,19.06,2.00,2.00,1,-1,-1,-1
49,15,-0.01,15.84,2.00,2.00,1,-1,-1,-1
50,16,22.98,19.07,2.00,2.00,1,-1,-1,-1
50,15,-0.01,15.17,2.00,2.00,1,-1,-1,-1
51,16,22.29,19.07,2.00,2.00,1,-1,-1,-1
51,15,-0.01,14.93,2.00,2.00,1,-1,-1,-1
52,16,22.04,19.06,2.00,2.00,1,-1,-1,-1
52,15,0.65,14.19,2.00,2.00,1,-1,-1,-1
53,16,21.30,19.06,2.00,2.00,1,-1,-1,-1
53,15,0.89,13.93,2.00,2.00,1,-1,-1,-1
54,16,21.02,19.05,2.00,2.00,1,-1,-1,-1
54,15,0.99,13.19,2.00,2.00,1,-1,-1,-1
55,16,20.27,19.05,2.00,2.00,1,-1,-1,-1
55,15,1.02,12.92,2.00,2.00,1,-1,-1,-1
56,16,19.99,19.04,2.00,2.00,1,-1,-1,-1
56,15,1.03,12.18,2.00,2.00,1,-1,-1,-1
57,16,19.25,19.04,2.00,2.00,1,-1,-1,-1
57,15,1.03,11.91,2.00,2.00,1,-1,-1,-1
58,16,18.97,19.03,2.00,2.00,1,-1,-1,-1
58,15,1.03,11.17,2.00,2.00,1,-1,-1,-1
59,16,18.88,19.03,2.00,2.00,1,-1,-1,-1
59,15,1.03,10.90,2.00,2.00,1,-1,-1,-1
60,16,18.20,19.68,2.00,2.00,1,-1,-1,-1
60,15,1.03,10.16,2.00,2.00,1,-1,-1,-1
61,16,17.95,19.93,2.00,2.00,1,-1,-1,-1
61,15,1.02,9.90,2.00,2.00,1,-1,-1,-1
62,16,17.87,20.01,2.00,2.00,1,-1,-1,-1
62,15,1.02,9.16,2.00,2.00,1,-1,-1,-1
63,16,17.20,20.04,2.00,2.00,1,-1,-1,-1
63,15,1.02,8.89,2.00,2.00,1,-1,-1,-1
