10,13,21.12,24.06,2.00,2.00,1,-1,-1,-1
10,12,19.12,17.07,2.00,2.00,1,-1,-1,-1
10,11,16.12,12.01,2.00,2.00,1,-1,-1,-1
10,10,10.99,12.01,2.00,2.00,1,-1,-1,-1
10,9,11.09,4.02,2.00,2.00,1,-1,-1,-1
10,8,3.90,15.06,2.00,2.00,1,-1,-1,-1
10,7,7.00,23.74,2.00,2.00,1,-1,-1,-1
10,6,8.05,17.95,2.00,2.00,1,-1,-1,-1
10,5,2.26,6.89,2.00,2.00,1,-1,-1,-1
10,4,7.01,0.97,2.00,2.00,1,-1,-1,-1
10,2,-0.06,18.01,2.00,2.00,1,-1,-1,-1
10,1,-0.25,15.94,2.00,2.00,1,-1,-1,-1
11,16,26.01,17.08,2.00,2.00,1,-1,-1,-1
11,15,24.76,20.11,2.00,2.00,1,-1,-1,-1
11,14,16.17,2.00,2.00,2.00,1,-1,-1,-1
11,13,21.78,24.05,2.00,2.00,1,-1,-1,-1
11,12,19.78,17.06,2.00,2.00,1,-1,-1,-1
11,11,16.11,11.93,2.00,2.00,1,-1,-1,-1
11,10,11.07,11.93,2.00,2.00,1,-1,-1,-1
11,9,11.11,4.05,2.00,2.00,1,-1,-1,-1
11,8,3.16,15.05,2.00,2.00,1,-1,-1,-1
11,7,7.00,23.98,2.00,2.00,1,-1,-1,-1
11,6,8.04,17.19,2.00,2.00,1,-1,-1,-1
11,5,2.02,6.90,2.00,2.00,1,-1,-1,-1
11,4,7.09,0.94,2.00,2.00,1,-1,-1,-1
11,3,-0.05,17.10,2.00,2.00,1,-1,-1,-1
11,2,-0.04,18.14,2.00,2.00,1,-1,-1,-1
11,1,-0.09,16.02,2.00,2.00,1,-1,-1,-1
12,16,26.01,17.10,2.00,2.00,1,-1,-1,-1
12,15,25.01,20.11,2.00,2.00,1,-1,-1,-1
12,14,15.93,2.00,2.00,2.00,1,-1,-1,-1
12,13,22.02,24.05,2.00,2.00,1,-1,-1,-1
12,12,20.02,17.06,2.00,2.00,1,-1,-1,-1
12,11,15.44,11.90,2.00,2.00,1,-1,-1,-1
12,10,11.09,11.24,2.00,2.00,1,-1,-1,-1
12,9,11.77,4.05,2.00,2.00,1,-1,-1,-1
12,8,2.90,15.05,2.00,2.00,1,-1,-1,-1
12,7,7.00,24.07,2.00,2.00,1,-1,-1,-1
12,6,8.04,16.93,2.00,2.00,1,-1,-1,-1
12,5,1.94,6.24,2.00,2.00,1,-1,-1,-1
12,4,7.11,0.94,2.00,2.00,1,-1,-1,-1
12,3,-0.04,16.93,2.00,2.00,1,-1,-1,-1
12,2,0.63,18.85,2.00,2.00,1,-1,-1,-1
12,1,-0.03,16.05,2.00,2.00,1,-1,-1,-1
13,16,26.01,17.76,2.00,2.00,1,-1,-1,-1
13,15,25.09,20.76,2.00,2.00,1,-1,-1,-1
13,14,15.19,2.00,2.00,2.00,1,-1,-1,-1
13,13,22.10,24.04,2.00,2.00,1,-1,-1,-1
13,12,20.10,17.05,2.00,2.00,1,-1,-1,-1
13,11,15.18,11.90,2.00,2.00,1,-1,-1,-1
13,10,11.09,10.99,2.00,2.00,1,-1,-1,-1
13,9,12.01,3.39,2.00,2.00,1,-1,-1,-1
13,8,2.15,15.04,2.00,2.00,1,-1,-1,-1
13,7,7.00,24.09,2.00,2.00,1,-1,-1,-1
13,6,8.03,16.84,2.00,2.00,1,-1,-1,-1
13,5,1.91,6.01,2.00,2.00,1,-1,-1,-1
13,4,7.77,0.94,2.00,2.00,1,-1,-1,-1
13,3,-0.03,16.88,2.00,2.00,1,-1,-1,-1
13,2,0.88,19.10,2.00,2.00,1,-1,-1,-1
13,1,-0.01,16.06,2.00,2.00,1,-1,-1,-1
14,16,26.01,18.00,2.00,2.00,1,-1,-1,-1
14,15,25.77,21.00,2.00,2.00,1,-1,-1,-1
14,14,14.93,2.00,2.00,2.00,1,-1,-1,-1
14,13,22.78,24.04,2.00,2.00,1,-1,-1,-1
14,12,20.12,17.71,2.00,2.00,1,-1,-1,-1
14,11,15.08,11.25,2.00,2.00,1,-1,-1,-1
14,10,11.09,10.91,2.00,2.00,1,-1,-1,-1
14,9,12.09,3.14,2.00,2.00,1,-1,-1,-1
14,8,1.89,15.04,2.00,2.00,1,-1,-1,-1
14,7,7.00,24.09,2.00,2.00,1,-1,-1,-1
14,6,8.03,16.16,2.00,2.00,1,-1,-1,-1
14,5,1.91,5.92,2.00,2.00,1,-1,-1,-1
14,4,8.01,0.95,2.00,2.00,1,-1,-1,-1
14,3,-0.03,16.87,2.00,2.00,1,-1,-1,-1
14,2,0.98,19.18,2.00,2.00,1,-1,-1,-1
14,1,-0.66,16.72,2.00,2.00,1,-1,-1,-1
15,16,26.01,18.08,2.00,2.00,1,-1,-1,-1
15,15,26.02,21.08,2.00,2.00,1,-1,-1,-1
15,14,14.84,2.00,2.00,2.00,1,-1,-1,-1
15,13,23.03,24.03,2.00,2.00,1,-1,-1,-1
15,12,20.78,17.95,2.00,2.00,1,-1,-1,-1
15,11,15.04,11.01,2.00,2.00,1,-1,-1,-1
15,10,11.08,10.23,2.00,2.00,1,-1,-1,-1
15,9,12.12,3.04,2.00,2.00,1,-1,-1,-1
15,8,1.15,15.03,2.00,2.00,1,-1,-1,-1
15,7,7.00,24.75,2.00,2.00,1,-1,-1,-1
15,6,8.68,15.92,2.00,2.00,1,-1,-1,-1
15,5,1.92,5.90,2.00,2.00,1,-1,-1,-1
15,4,8.09,0.95,2.00,2.00,1,-1,-1,-1
15,3,-0.02,16.22,2.00,2.00,1,-1,-1,-1
15,2,1.01,19.19,2.00,2.00,1,-1,-1,-1
15,1,0.41,16.96,2.00,2.00,1,-1,-1,-1
16,16,25.35,18.11,2.00,2.00,1,-1,-1,-1
16,15,26.10,21.10,2.00,2.00,1,-1,-1,-1
16,14,14.16,2.00,2.00,2.00,1,-1,-1,-1
16,13,23.11,24.03,2.00,2.00,1,-1,-1,-1
16,12,21.02,18.03,2.00,2.00,1,-1,-1,-1
16,11,14.37,10.93,2.00,2.00,1,-1,-1,-1
16,10,11.07,9.98,2.00,2.00,1,-1,-1,-1
16,9,12.77,3.01,2.00,2.00,1,-1,-1,-1
16,8,0.88,15.03,2.00,2.00,1,-1,-1,-1
16,7,6.34,24.99,2.00,2.00,1,-1,-1,-1
16,6,8.93,15.19,2.00,2.00,1,-1,-1,-1
16,5,1.92,5.24,2.00,2.00,1,-1,-1,-1
16,4,8.77,0.96,2.00,2.00,1,-1,-1,-1
16,3,-0.02,15.98,2.00,2.00,1,-1,-1,-1
16,2,1.02,19.84,2.00,2.00,1,-1,-1,-1
16,1,0.82,17.05,2.00,2.00,1,-1,-1,-1
17,16,25.10,18.11,2.00,2.00,1,-1,-1,-1
17,15,26.13,21.10,2.00,2.00,1,-1,-1,-1
17,14,13.92,2.00,2.00,2.00,1,-1,-1,-1
17,13,23.13,24.03,2.00,2.00,1,-1,-1,-1
17,12,21.10,18.06,2.00,2.00,1,-1,-1,-1
17,11,14.11,10.90,2.00,2.00,1,-1,-1,-1
17,10,11.06,9.89,2.00,2.00,1,-1,-1,-1
17,9,13.01,2.99,2.00,2.00,1,-1,-1,-1
17,8,0.80,15.03,2.00,2.00,1,-1,-1,-1
17,7,6.09,25.07,2.00,2.00,1,-1,-1,-1
17,6,9.02,14.92,2.00,2.00,1,-1,-1,-1
17,5,1.93,5.00,2.00,2.00,1,-1,-1,-1
17,4,9.02,0.96,2.00,2.00,1,-1,-1,-1
17,3,-0.02,15.90,2.00,2.00,1,-1,-1,-1
17,2,1.02,20.08,2.00,2.00,1,-1,-1,-1
17,1,0.97,17.07,2.00,2.00,1,-1,-1,-1
18,16,25.01,18.76,2.00,2.00,1,-1,-1,-1
18,15,26.13,21.75,2.00,2.00,1,-1,-1,-1
18,14,13.84,1.34,2.00,2.00,1,-1,-1,-1
18,13,23.13,24.02,2.00,2.00,1,-1,-1,-1
18,12,21.12,18.07,2.00,2.00,1,-1,-1,-1
18,11,14.02,10.90,2.00,2.00,1,-1,-1,-1
18,10,11.06,9.22,2.00,2.00,1,-1,-1,-1
18,9,13.10,2.99,2.00,2.00,1,-1,-1,-1
18,8,0.13,14.37,2.00,2.00,1,-1,-1,-1
18,7,6.00,25.09,2.00,2.00,1,-1,-1,-1
18,6,9.05,14.84,2.00,2.00,1,-1,-1,-1
18,5,1.94,4.92,2.00,2.00,1,-1,-1,-1
18,4,9.10,0.96,2.00,2.00,1,-1,-1,-1
18,3,-0.02,15.88,2.00,2.00,1,-1,-1,-1
18,2,1.02,20.15,2.00,2.00,1,-1,-1,-1
18,1,1.02,17.08,2.00,2.00,1,-1,-1,-1
19,16,24.97,19.00,2.00,2.00,1,-1,-1,-1
19,15,26.12,21.99,2.00,2.00,1,-1,-1,-1
19,14,13.17,1.10,2.00,2.00,1,-1,-1,-1
19,13,23.78,24.02,2.00,2.00,1,-1,-1,-1
19,12,21.78,18.07,2.00,2.00,1,-1,-1,-1
19,11,13.33,10.91,2.00,2.00,1,-1,-1,-1
19,10,11.05,8.97,2.00,2.00,1,-1,-1,-1
19,9,13.12,2.33,2.00,2.00,1,-1,-1,-1
19,8,-0.11,14.12,2.00,2.00,1,-1,-1,-1
19,7,5.97,25.75,2.00,2.00,1,-1,-1,-1
19,6,9.05,14.16,2.00,2.00,1,-1,-1,-1
19,5,1.94,4.89,2.00,2.00,1,-1,-1,-1
19,4,9.12,0.31,2.00,2.00,1,-1,-1,-1
19,3,-0.02,15.22,2.00,2.00,1,-1,-1,-1
19,2,1.02,20.82,2.00,2.00,1,-1,-1,-1
19,1,1.04,17.73,2.00,2.00,1,-1,-1,-1
20,16,24.97,19.08,2.00,2.00,1,-1,-1,-1
20,15,26.11,22.08,2.00,2.00,1,-1,-1,-1
20,14,12.93,1.01,2.00,2.00,1,-1,-1,-1
20,13,24.01,24.02,2.00,2.00,1,-1,-1,-1
20,12,22.02,18.72,2.00,2.00,1,-1,-1,-1
20,11,13.07,10.91,2.00,2.00,1,-1,-1,-1
20,10,11.05,8.89,2.00,2.00,1,-1,-1,-1
20,9,13.12,2.09,2.00,2.00,1,-1,-1,-1
20,8,-0.19,14.02,2.00,2.00,1,-1,-1,-1
20,7,5.96,25.99,2.00,2.00,1,-1,-1,-1
20,6,9.71,13.92,2.00,2.00,1,-1,-1,-1
20,5,1.95,4.24,2.00,2.00,1,-1,-1,-1
20,4,9.78,0.07,2.00,2.00,1,-1,-1,-1
20,3,0.64,14.98,2.00,2.00,1,-1,-1,-1
20,2,1.02,21.07,2.00,2.00,1,-1,-1,-1
20,1,1.04,17.97,2.00,2.00,1,-1,-1,-1
21,16,24.96,19.10,2.00,2.00,1,-1,-1,-1
21,15,26.10,22.76,2.00,2.00,1,-1,-1,-1
21,14,12.85,0.97,2.00,2.00,1,-1,-1,-1
21,13,24.10,24.02,2.00,2.00,1,-1,-1,-1
21,12,22.10,18.96,2.00,2.00,1,-1,-1,-1
21,11,12.32,10.27,2.00,2.00,1,-1,-1,-1
21,10,11.04,8.21,2.00,2.00,1,-1,-1,-1
21,9,13.11,2.00,2.00,2.00,1,-1,-1,-1
21,8,-0.20,13.99,2.00,2.00,1,-1,-1,-1
21,7,5.96,26.08,2.00,2.00,1,-1,-1,-1
21,6,9.95,13.84,2.00,2.00,1,-1,-1,-1
21,5,1.30,4.00,2.00,2.00,1,-1,-1,-1
21,4,10.02,-0.02,2.00,2.00,1,-1,-1,-1
21,3,0.89,14.90,2.00,2.00,1,-1,-1,-1
21,2,1.67,21.15,2.00,2.00,1,-1,-1,-1
21,1,1.04,18.06,2.00,2.00,1,-1,-1,-1
22,16,24.31,19.10,2.00,2.00,1,-1,-1,-1
22,15,26.09,23.00,2.00,2.00,1,-1,-1,-1
22,14,12.18,0.96,2.00,2.00,1,-1,-1,-1
22,13,24.12,24.02,2.00,2.00,1,-1,-1,-1
22,12,22.12,19.04,2.00,2.00,1,-1,-1,-1
22,11,12.04,10.03,2.00,2.00,1,-1,-1,-1
22,10,11.04,7.96,2.00,2.00,1,-1,-1,-1
22,9,13.10,1.97,2.00,2.00,1,-1,-1,-1
22,8,-0.85,13.32,2.00,2.00,1,-1,-1,-1
22,7,5.96,26.10,2.00,2.00,1,-1,-1,-1
22,6,10.04,13.82,2.00,2.00,1,-1,-1,-1
22,5,1.06,3.91,2.00,2.00,1,-1,-1,-1
22,4,10.10,-0.05,2.00,2.00,1,-1,-1,-1
22,3,0.98,14.88,2.00,2.00,1,-1,-1,-1
22,2,1.92,21.82,2.00,2.00,1,-1,-1,-1
22,1,1.04,18.08,2.00,2.00,1,-1,-1,-1
23,16,24.07,19.10,2.00,2.00,1,-1,-1,-1
23,15,26.08,23.09,2.00,2.00,1,-1,-1,-1
23,14,11.93,0.96,2.00,2.00,1,-1,-1,-1
23,13,24.77,24.01,2.00,2.00,1,-1,-1,-1
23,12,22.12,19.07,2.00,2.00,1,-1,-1,-1
23,11,11.94,10.60,2.00,2.00,1,-1,-1,-1
23,10,11.03,7.23,2.00,2.00,1,-1,-1,-1
23,9,13.09,1.96,2.00,2.00,1,-1,-1,-1
23,8,-0.43,13.07,2.00,2.00,1,-1,-1,-1
23,7,5.31,26.10,2.00,2.00,1,-1,-1,-1
23,6,10.07,13.17,2.00,2.00,1,-1,-1,-1
23,5,0.97,3.89,2.00,2.00,1,-1,-1,-1
23,4,10.12,-0.06,2.00,2.00,1,-1,-1,-1
23,3,1.67,14.88,2.00,2.00,1,-1,-1,-1
23,2,2.01,22.06,2.00,2.00,1,-1,-1,-1
23,1,1.03,18.09,2.00,2.00,1,-1,-1,-1
24,16,23.98,19.09,2.00,2.00,1,-1,-1,-1
24,15,26.07,23.11,2.00,2.00,1,-1,-1,-1
24,14,11.85,0.96,2.00,2.00,1,-1,-1,-1
24,13,25.01,24.67,2.00,2.00,1,-1,-1,-1
24,12,22.11,19.73,2.00,2.00,1,-1,-1,-1
24,11,11.26,10.82,2.00,2.00,1,-1,-1,-1
24,10,11.03,6.96,2.00,2.00,1,-1,-1,-1
24,9,13.08,1.30,2.00,2.00,1,-1,-1,-1
24,8,-0.26,12.98,2.00,2.00,1,-1,-1,-1
24,7,5.07,26.10,2.00,2.00,1,-1,-1,-1
24,6,10.73,12.94,2.00,2.00,1,-1,-1,-1
24,5,0.94,3.23,2.00,2.00,1,-1,-1,-1
24,4,10.78,-0.06,2.00,2.00,1,-1,-1,-1
24,3,1.93,14.89,2.00,2.00,1,-1,-1,-1
24,2,2.04,22.14,2.00,2.00,1,-1,-1,-1
24,1,1.03,18.74,2.00,2.00,1,-1,-1,-1
25,16,23.95,19.08,2.00,2.00,1,-1,-1,-1
25,15,26.06,23.77,2.00,2.00,1,-1,-1,-1
25,13,25.09,24.91,2.00,2.00,1,-1,-1,-1
25,12,22.76,19.97,2.00,2.00,1,-1,-1,-1
25,11,11.01,10.91,2.00,2.00,1,-1,-1,-1
25,10,11.03,6.87,2.00,2.00,1,-1,-1,-1
25,9,13.08,1.06,2.00,2.00,1,-1,-1,-1
25,8,-0.18,12.95,2.00,2.00,1,-1,-1,-1
25,7,4.98,26.09,2.00,2.00,1,-1,-1,-1
25,6,10.97,12.86,2.00,2.00,1,-1,-1,-1
25,5,0.93,2.99,2.00,2.00,1,-1,-1,-1
25,4,11.02,-0.05,2.00,2.00,1,-1,-1,-1
25,3,2.02,14.89,2.00,2.00,1,-1,-1,-1
25,2,2.05,22.82,2.00,2.00,1,-1,-1,-1
25,1,1.03,18.98,2.00,2.00,1,-1,-1,-1
26,16,23.29,19.08,2.00,2.00,1,-1,-1,-1
26,15,26.06,24.01,2.00,2.00,1,-1,-1,-1
26,13,25.12,25.00,2.00,2.00,1,-1,-1,-1
26,12,23.00,20.06,2.00,2.00,1,-1,-1,-1
26,11,10.27,10.94,2.00,2.00,1,-1,-1,-1
26,10,11.02,6.19,2.00,2.00,1,-1,-1,-1
26,9,13.07,0.97,2.00,2.00,1,-1,-1,-1
26,8,-0.14,12.29,2.00,2.00,1,-1,-1,-1
26,7,4.95,26.08,2.00,2.00,1,-1,-1,-1
26,6,11.06,12.19,2.00,2.00,1,-1,-1,-1
26,5,0.94,2.91,2.00,2.00,1,-1,-1,-1
26,4,11.10,-0.05,2.00,2.00,1,-1,-1,-1
26,3,2.71,14.25,2.00,2.00,1,-1,-1,-1
26,2,2.05,23.06,2.00,2.00,1,-1,-1,-1
26,1,1.03,19.06,2.00,2.00,1,-1,-1,-1
27,16,23.04,19.07,2.00,2.00,1,-1,-1,-1
27,15,26.05,24.09,2.00,2.00,1,-1,-1,-1
27,14,10.98,0.13,2.00,2.00,1,-1,-1,-1
27,13,25.12,24.38,2.00,2.00,1,-1,-1,-1
27,12,23.08,20.74,2.00,2.00,1,-1,-1,-1
27,11,9.99,10.96,2.00,2.00,1,-1,-1,-1
27,10,11.02,5.94,2.00,2.00,1,-1,-1,-1
27,9,13.06,0.94,2.00,2.00,1,-1,-1,-1
27,8,-0.12,12.05,2.00,2.00,1,-1,-1,-1
27,7,4.94,26.08,2.00,2.00,1,-1,-1,-1
27,6,11.08,11.94,2.00,2.00,1,-1,-1,-1
27,5,0.29,2.89,2.00,2.00,1,-1,-1,-1
27,4,11.78,-0.04,2.00,2.00,1,-1,-1,-1
27,3,2.96,14.01,2.00,2.00,1,-1,-1,-1
27,2,2.04,23.14,2.00,2.00,1,-1,-1,-1
27,1,1.02,19.09,2.00,2.00,1,-1,-1,-1
28,16,22.95,19.06,2.00,2.00,1,-1,-1,-1
28,15,26.05,24.12,2.00,2.00,1,-1,-1,-1
28,14,10.21,0.00,2.00,2.00,1,-1,-1,-1
28,13,25.11,24.14,2.00,2.00,1,-1,-1,-1
28,12,23.10,20.99,2.00,2.00,1,-1,-1,-1
28,11,9.90,10.97,2.00,2.00,1,-1,-1,-1
