2,36,4.06,0.00,2.00,2.00,1,-1,-1,-1
2,35,4.00,13.00,2.00,2.00,1,-1,-1,-1
2,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
2,33,0.00,2.00,2.00,2.00,1,-1,-1,-1
3,48,2.00,12.00,2.00,2.00,1,-1,-1,-1
3,47,25.04,21.00,2.00,2.00,1,-1,-1,-1
3,46,22.00,21.00,2.00,2.00,1,-1,-1,-1
3,45,20.00,13.00,2.00,2.00,1,-1,-1,-1
3,44,18.00,3.85,2.00,2.00,1,-1,-1,-1
3,43,12.04,5.00,2.00,2.00,1,-1,-1,-1
3,42,11.04,2.00,2.00,2.00,1,-1,-1,-1
3,41,8.85,23.00,2.00,2.00,1,-1,-1,-1
3,40,6.96,2.00,2.00,2.00,1,-1,-1,-1
3,39,7.00,2.89,2.00,2.00,1,-1,-1,-1
3,38,8.04,-0.85,2.00,2.00,1,-1,-1,-1
3,37,5.00,24.00,2.00,2.00,1,-1,-1,-1
3,36,3.89,0.00,2.00,2.00,1,-1,-1,-1
3,35,4.85,13.00,2.00,2.00,1,-1,-1,-1
3,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
3,33,-0.85,1.15,2.00,2.00,1,-1,-1,-1
4,48,2.00,12.94,2.00,2.00,1,-1,-1,-1
4,47,25.81,20.22,2.00,2.00,1,-1,-1,-1
4,46,21.22,21.00,2.00,2.00,1,-1,-1,-1
4,45,20.00,12.22,2.00,2.00,1,-1,-1,-1
4,44,18.00,4.06,2.00,2.00,1,-1,-1,-1
4,43,12.03,5.00,2.00,2.00,1,-1,-1,-1
4,42,11.03,1.22,2.00,2.00,1,-1,-1,-1
4,41,9.06,23.00,2.00,2.00,1,-1,-1,-1
4,40,6.97,2.00,2.00,2.00,1,-1,-1,-1
4,39,7.00,2.88,2.00,2.00,1,-1,-1,-1
4,38,8.03,-0.28,2.00,2.00,1,-1,-1,-1
4,37,5.78,24.00,2.00,2.00,1,-1,-1,-1
4,36,3.88,0.00,2.00,2.00,1,-1,-1,-1
4,35,5.06,13.00,2.00,2.00,1,-1,-1,-1
4,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
4,33,-0.28,0.94,2.00,2.00,1,-1,-1,-1
5,48,2.00,13.11,2.00,2.00,1,-1,-1,-1
5,47,26.04,19.98,2.00,2.00,1,-1,-1,-1
5,46,20.98,20.26,2.00,2.00,1,-1,-1,-1
5,45,20.00,11.98,2.00,2.00,1,-1,-1,-1
5,44,18.00,4.11,2.00,2.00,1,-1,-1,-1
5,43,12.03,5.00,2.00,2.00,1,-1,-1,-1
5,42,11.03,0.98,2.00,2.00,1,-1,-1,-1
5,41,9.11,23.74,2.00,2.00,1,-1,-1,-1
5,40,6.23,2.00,2.00,2.00,1,-1,-1,-1
5,39,7.00,2.89,2.00,2.00,1,-1,-1,-1
5,38,8.03,-0.09,2.00,2.00,1,-1,-1,-1
5,37,6.02,24.00,2.00,2.00,1,-1,-1,-1
5,36,3.89,0.00,2.00,2.00,1,-1,-1,-1
5,35,5.11,13.00,2.00,2.00,1,-1,-1,-1
5,34,2.00,11.00,2.00,2.00,1,-1,-1,-1
5,33,-0.09,0.89,2.00,2.00,1,-1,-1,-1
6,48,2.00,13.91,2.00,2.00,1,-1,-1,-1
6,47,26.10,19.92,2.00,2.00,1,-1,-1,-1
6,46,20.92,20.02,2.00,2.00,1,-1,-1,-1
6,45,20.71,11.92,2.00,2.00,1,-1,-1,-1
6,44,18.00,4.11,2.00,2.00,1,-1,-1,-1
6,43,12.02,5.71,2.00,2.00,1,-1,-1,-1
6,42,11.73,0.92,2.00,2.00,1,-1,-1,-1
6,41,9.11,23.98,2.00,2.00,1,-1,-1,-1
6,40,6.00,2.00,2.00,2.00,1,-1,-1,-1
6,39,7.00,2.19,2.00,2.00,1,-1,-1,-1
6,38,8.73,-0.03,2.00,2.00,1,-1,-1,-1
6,37,6.08,24.00,2.00,2.00,1,-1,-1,-1
6,36,3.91,0.00,2.00,2.00,1,-1,-1,-1
6,35,5.11,13.00,2.00,2.00,1,-1,-1,-1
6,33,-0.03,0.89,2.00,2.00,1,-1,-1,-1
7,48,2.00,14.13,2.00,2.00,1,-1,-1,-1
7,47,26.11,19.91,2.00,2.00,1,-1,-1,-1
7,46,20.91,19.94,2.00,2.00,1,-1,-1,-1
7,45,20.96,11.91,2.00,2.00,1,-1,-1,-1
7,44,18.00,4.10,2.00,2.00,1,-1,-1,-1
7,43,12.02,5.96,2.00,2.00,1,-1,-1,-1
7,42,11.98,0.21,2.00,2.00,1,-1,-1,-1
7,41,9.10,24.06,2.00,2.00,1,-1,-1,-1
7,40,5.92,1.30,2.00,2.00,1,-1,-1,-1
7,39,7.00,1.96,2.00,2.00,1,-1,-1,-1
7,38,8.98,-0.00,2.00,2.00,1,-1,-1,-1
7,37,6.09,24.00,2.00,2.00,1,-1,-1,-1
7,36,3.92,0.70,2.00,2.00,1,-1,-1,-1
7,35,5.79,13.00,2.00,2.00,1,-1,-1,-1
7,33,-0.00,0.90,2.00,2.00,1,-1,-1,-1
8,48,1.29,14.89,2.00,2.00,1,-1,-1,-1
8,47,26.10,19.91,2.00,2.00,1,-1,-1,-1
8,46,20.91,19.92,2.00,2.00,1,-1,-1,-1
8,45,21.04,11.91,2.00,2.00,1,-1,-1,-1
8,44,17.31,4.77,2.00,2.00,1,-1,-1,-1
8,43,12.70,6.04,2.00,2.00,1,-1,-1,-1
8,42,12.06,-0.03,2.00,2.00,1,-1,-1,-1
8,41,9.77,24.08,2.00,2.00,1,-1,-1,-1
8,40,5.91,1.05,2.00,2.00,1,-1,-1,-1
8,39,7.00,1.89,2.00,2.00,1,-1,-1,-1
8,38,9.06,0.00,2.00,2.00,1,-1,-1,-1
8,37,6.09,24.00,2.00,2.00,1,-1,-1,-1
8,36,3.94,0.95,2.00,2.00,1,-1,-1,-1
8,35,6.03,13.00,2.00,2.00,1,-1,-1,-1
8,33,0.00,0.92,2.00,2.00,1,-1,-1,-1
9,48,1.04,15.13,2.00,2.00,1,-1,-1,-1
9,47,26.09,19.24,2.00,2.00,1,-1,-1,-1
9,46,20.24,19.92,2.00,2.00,1,-1,-1,-1
9,45,21.07,11.92,2.00,2.00,1,-1,-1,-1
9,44,17.06,5.01,2.00,2.00,1,-1,-1,-1
9,43,12.95,6.07,2.00,2.00,1,-1,-1,-1
9,42,12.08,-0.11,2.00,2.00,1,-1,-1,-1
9,41,10.01,24.75,2.00,2.00,1,-1,-1,-1
9,40,5.23,0.97,2.00,2.00,1,-1,-1,-1
9,39,7.00,1.88,2.00,2.00,1,-1,-1,-1
9,38,9.08,0.01,2.00,2.00,1,-1,-1,-1
9,37,6.76,24.68,2.00,2.00,1,-1,-1,-1
9,36,3.95,1.03,2.00,2.00,1,-1,-1,-1
9,35,6.10,12.32,2.00,2.00,1,-1,-1,-1
9,33,0.68,0.93,2.00,2.00,1,-1,-1,-1
10,48,0.96,15.88,2.00,2.00,1,-1,-1,-1
10,47,26.08,19.01,2.00,2.00,1,-1,-1,-1
10,46,20.01,19.93,2.00,2.00,1,-1,-1,-1
10,45,21.07,11.93,2.00,2.00,1,-1,-1,-1
10,44,16.98,5.08,2.00,2.00,1,-1,-1,-1
10,43,13.03,6.07,2.00,2.00,1,-1,-1,-1
10,42,12.75,-0.12,2.00,2.00,1,-1,-1,-1
10,41,10.08,25.00,2.00,2.00,1,-1,-1,-1
10,40,4.99,0.94,2.00,2.00,1,-1,-1,-1
10,39,7.00,1.21,2.00,2.00,1,-1,-1,-1
10,38,9.08,0.01,2.00,2.00,1,-1,-1,-1
10,37,6.99,24.93,2.00,2.00,1,-1,-1,-1
10,36,3.95,1.06,2.00,2.00,1,-1,-1,-1
10,35,6.79,12.07,2.00,2.00,1,-1,-1,-1
10,33,0.93,0.27,2.00,2.00,1,-1,-1,-1
11,48,0.93,16.13,2.00,2.00,1,-1,-1,-1
11,47,26.07,18.93,2.00,2.00,1,-1,-1,-1
11,46,19.93,19.94,2.00,2.00,1,-1,-1,-1
11,45,21.06,11.94,2.00,2.00,1,-1,-1,-1
11,44,16.95,5.10,2.00,2.00,1,-1,-1,-1
11,43,13.06,6.06,2.00,2.00,1,-1,-1,-1
11,42,12.99,-0.12,2.00,2.00,1,-1,-1,-1
11,41,10.10,25.08,2.00,2.00,1,-1,-1,-1
11,40,4.91,0.94,2.00,2.00,1,-1,-1,-1
11,39,7.00,0.98,2.00,2.00,1,-1,-1,-1
11,38,9.07,0.67,2.00,2.00,1,-1,-1,-1
11,37,7.07,25.02,2.00,2.00,1,-1,-1,-1
11,36,3.96,1.06,2.00,2.00,1,-1,-1,-1
11,35,7.03,11.98,2.00,2.00,1,-1,-1,-1
11,33,1.02,0.03,2.00,2.00,1,-1,-1,-1
12,48,0.93,16.88,2.00,2.00,1,-1,-1,-1
12,47,26.06,18.90,2.00,2.00,1,-1,-1,-1
12,46,19.90,19.95,2.00,2.00,1,-1,-1,-1
12,45,21.72,11.28,2.00,2.00,1,-1,-1,-1
12,44,16.95,5.10,2.00,2.00,1,-1,-1,-1
12,43,13.06,6.72,2.00,2.00,1,-1,-1,-1
12,42,13.07,-0.77,2.00,2.00,1,-1,-1,-1
12,41,10.10,25.10,2.00,2.00,1,-1,-1,-1
12,40,4.89,0.94,2.00,2.00,1,-1,-1,-1
12,39,7.00,0.90,2.00,2.00,1,-1,-1,-1
12,38,9.73,0.92,2.00,2.00,1,-1,-1,-1
12,37,7.10,25.04,2.00,2.00,1,-1,-1,-1
12,36,3.96,1.06,2.00,2.00,1,-1,-1,-1
12,35,7.11,11.96,2.00,2.00,1,-1,-1,-1
12,34,0.07,11.97,2.00,2.00,1,-1,-1,-1
12,33,1.71,-0.06,2.00,2.00,1,-1,-1,-1
13,48,0.94,17.13,2.00,2.00,1,-1,-1,-1
13,47,26.05,18.90,2.00,2.00,1,-1,-1,-1
13,46,19.90,19.95,2.00,2.00,1,-1,-1,-1
13,45,21.96,11.04,2.00,2.00,1,-1,-1,-1
13,44,16.28,5.09,2.00,2.00,1,-1,-1,-1
13,43,13.72,6.96,2.00,2.00,1,-1,-1,-1
13,42,13.10,-0.35,2.00,2.00,1,-1,-1,-1
13,41,10.09,25.76,2.00,2.00,1,-1,-1,-1
13,39,7.00,0.88,2.00,2.00,1,-1,-1,-1
13,38,9.97,1.67,2.00,2.00,1,-1,-1,-1
13,37,7.10,25.71,2.00,2.00,1,-1,-1,-1
13,36,3.97,1.05,2.00,2.00,1,-1,-1,-1
13,35,7.13,11.95,2.00,2.00,1,-1,-1,-1
13,34,-0.04,12.72,2.00,2.00,1,-1,-1,-1
13,33,1.97,-0.08,2.00,2.00,1,-1,-1,-1
14,48,0.94,17.87,2.00,2.00,1,-1,-1,-1
14,47,26.05,18.25,2.00,2.00,1,-1,-1,-1
14,46,19.91,19.96,2.00,2.00,1,-1,-1,-1
14,45,22.05,10.96,2.00,2.00,1,-1,-1,-1
14,44,16.04,5.75,2.00,2.00,1,-1,-1,-1
14,43,13.96,7.05,2.00,2.00,1,-1,-1,-1
14,42,13.76,-0.18,2.00,2.00,1,-1,-1,-1
14,41,10.75,26.00,2.00,2.00,1,-1,-1,-1
14,39,7.00,0.88,2.00,2.00,1,-1,-1,-1
14,38,10.05,1.95,2.00,2.00,1,-1,-1,-1
14,37,7.75,25.96,2.00,2.00,1,-1,-1,-1
14,36,3.97,1.05,2.00,2.00,1,-1,-1,-1
14,35,7.79,11.95,2.00,2.00,1,-1,-1,-1
14,34,-0.07,12.96,2.00,2.00,1,-1,-1,-1
14,33,2.06,-0.08,2.00,2.00,1,-1,-1,-1
15,48,0.95,18.13,2.00,2.00,1,-1,-1,-1
15,47,26.04,18.01,2.00,2.00,1,-1,-1,-1
15,46,19.92,19.30,2.00,2.00,1,-1,-1,-1
15,45,22.07,10.93,2.00,2.00,1,-1,-1,-1
15,44,15.96,5.98,2.00,2.00,1,-1,-1,-1
15,43,14.05,7.07,2.00,2.00,1,-1,-1,-1
15,42,14.00,-0.11,2.00,2.00,1,-1,-1,-1
15,41,10.98,26.08,2.00,2.00,1,-1,-1,-1
15,40,4.89,0.95,2.00,2.00,1,-1,-1,-1
15,39,7.00,0.23,2.00,2.00,1,-1,-1,-1
15,38,9.42,2.71,2.00,2.00,1,-1,-1,-1
15,37,7.99,26.05,2.00,2.00,1,-1,-1,-1
15,36,3.98,1.04,2.00,2.00,1,-1,-1,-1
15,35,8.03,11.95,2.00,2.00,1,-1,-1,-1
15,34,-0.08,13.05,2.00,2.00,1,-1,-1,-1
15,33,2.74,-0.08,2.00,2.00,1,-1,-1,-1
16,48,0.96,18.87,2.00,2.00,1,-1,-1,-1
16,47,26.04,17.93,2.00,2.00,1,-1,-1,-1
16,46,19.93,19.06,2.00,2.00,1,-1,-1,-1
16,45,22.08,10.93,2.00,2.00,1,-1,-1,-1
16,44,15.27,6.07,2.00,2.00,1,-1,-1,-1
16,43,14.08,7.08,2.00,2.00,1,-1,-1,-1
16,42,14.08,-0.08,2.00,2.00,1,-1,-1,-1
16,41,11.07,26.11,2.00,2.00,1,-1,-1,-1
16,40,4.92,0.96,2.00,2.00,1,-1,-1,-1
16,39,7.66,-0.01,2.00,2.00,1,-1,-1,-1
16,38,9.18,2.99,2.00,2.00,1,-1,-1,-1
16,37,8.07,26.07,2.00,2.00,1,-1,-1,-1
16,36,3.98,1.04,2.00,2.00,1,-1,-1,-1
16,35,8.11,11.96,2.00,2.00,1,-1,-1,-1
16,34,-0.08,13.07,2.00,2.00,1,-1,-1,-1
16,33,2.99,-0.07,2.00,2.00,1,-1,-1,-1
17,48,0.96,19.13,2.00,2.00,1,-1,-1,-1
17,47,26.03,17.90,2.00,2.00,1,-1,-1,-1
17,46,19.93,18.97,2.00,2.00,1,-1,-1,-1
17,45,22.07,10.27,2.00,2.00,1,-1,-1,-1
17,44,15.02,6.09,2.00,2.00,1,-1,-1,-1
17,43,14.08,7.07,2.00,2.00,1,-1,-1,-1
17,42,14.76,-0.06,2.00,2.00,1,-1,-1,-1
17,41,11.09,26.11,2.00,2.00,1,-1,-1,-1
17,40,4.93,0.97,2.00,2.00,1,-1,-1,-1
17,39,7.91,-0.09,2.00,2.00,1,-1,-1,-1
17,38,9.08,3.74,2.00,2.00,1,-1,-1,-1
17,37,8.10,26.08,2.00,2.00,1,-1,-1,-1
17,35,8.79,11.96,2.00,2.00,1,-1,-1,-1
17,34,-0.07,13.08,2.00,2.00,1,-1,-1,-1
17,33,3.08,-0.07,2.00,2.00,1,-1,-1,-1
18,48,0.96,19.87,2.00,2.00,1,-1,-1,-1
18,47,26.03,17.25,2.00,2.00,1,-1,-1,-1
18,46,19.94,18.94,2.00,2.00,1,-1,-1,-1
18,45,22.07,10.03,2.00,2.00,1,-1,-1,-1
18,44,14.93,6.09,2.00,2.00,1,-1,-1,-1
18,43,14.08,7.72,2.00,2.00,1,-1,-1,-1
18,42,15.01,-0.05,2.00,2.00,1,-1,-1,-1
18,41,11.75,26.10,2.00,2.00,1,-1,-1,-1
18,40,4.94,0.97,2.00,2.00,1,-1,-1,-1
18,39,8.00,-0.11,2.00,2.00,1,-1,-1,-1
18,38,9.04,4.02,2.00,2.00,1,-1,-1,-1
18,37,8.75,26.07,2.00,2.00,1,-1,-1,-1
18,36,3.98,0.26,2.00,2.00,1,-1,-1,-1
18,35,9.03,11.97,2.00,2.00,1,-1,-1,-1
18,34,-0.07,13.73,2.00,2.00,1,-1,-1,-1
18,33,3.10,-0.06,2.00,2.00,1,-1,-1,-1
19,48,0.97,20.79,2.00,2.00,1,-1,-1,-1
19,47,25.37,17.00,2.00,2.00,1,-1,-1,-1
19,46,19.95,18.94,2.00,2.00,1,-1,-1,-1
19,45,22.06,9.94,2.00,2.00,1,-1,-1,-1
19,44,14.25,6.09,2.00,2.00,1,-1,-1,-1
19,43,14.07,7.97,2.00,2.00,1,-1,-1,-1
19,42,15.10,-0.05,2.00,2.00,1,-1,-1,-1
19,41,11.99,26.09,2.00,2.00,1,-1,-1,-1
19,40,4.94,0.97,2.00,2.00,1,-1,-1,-1
19,39,8.03,-0.11,2.00,2.00,1,-1,-1,-1
19,38,9.03,4.76,2.00,2.00,1,-1,-1,-1
19,37,9.00,26.07,2.00,2.00,1,-1,-1,-1
19,36,3.98,0.08,2.00,2.00,1,-1,-1,-1
19,35,9.12,11.97,2.00,2.00,1,-1,-1,-1
19,34,-0.72,13.97,2.00,2.00,1,-1,-1,-1
19,33,3.11,-0.05,2.00,2.00,1,-1,-1,-1
20,48,0.97,21.12,2.00,2.00,1,-1,-1,-1
20,47,25.12,16.92,2.00,2.00,1,-1,-1,-1
20,46,19.95,18.94,2.00,2.00,1,-1,-1,-1
20,45,22.06,9.92,2.00,2.00,1,-1,-1,-1
20,44,14.00,6.08,2.00,2.00,1,-1,-1,-1
20,43,14.06,8.05,2.00,2.00,1,-1,-1,-1
20,42,15.12,0.61,2.00,2.00,1,-1,-1,-1
20,41,12.08,26.08,2.00,2.00,1,-1,-1,-1
20,40,4.95,0.98,2.00,2.00,1,-1,-1,-1
20,39,8.69,-0.10,2.00,2.00,1,-1,-1,-1
20,38,9.02,5.69,2.00,2.00,1,-1,-1,-1
20,37,9.08,26.06,2.00,2.00,1,-1,-1,-1
20,36,4.64,0.01,2.00,2.00,1,-1,-1,-1
20,35,9.79,11.97,2.00,2.00,1,-1,-1,-1
20,34,-0.30,14.06,2.00,2.00,1,-1,-1,-1
20,33,3.10,-0.05,2.00,2.00,1,-1,-1,-1
21,48,0.97,21.88,2.00,2.00,1,-1,-1,-1
21,47,25.03,16.90,2.00,2.00,1,-1,-1,-1
21,46,19.96,18.94,2.00,2.00,1,-1,-1,-1
21,45,22.05,9.91,2.00,2.00,1,-1,-1,-1
21,44,13.91,6.07,2.00,2.00,1,-1,-1,-1
21,43,14.06,8.08,2.00,2.00,1,-1,-1,-1
21,42,15.78,0.86,2.00,2.00,1,-1,-1,-1
21,41,12.10,26.08,2.00,2.00,1,-1,-1,-1
21,40,5.61,0.98,2.00,2.00,1,-1,-1,-1
21,39,8.94,-0.10,2.00,2.00,1,-1,-1,-1
21,38,9.02,6.03,2.00,2.00,1,-1,-1,-1
21,37,9.10,26.06,2.00,2.00,1,-1,-1,-1
21,36,4.89,-0.01,2.00,2.00,1,-1,-1,-1
21,35,10.04,11.98,2.00,2.00,1,-1,-1,-1
21,34,-0.14,14.08,2.00,2.00,1,-1,-1,-1
21,33,2.44,-0.04,2.00,2.00,1,-1,-1,-1
22,48,0.98,22.15,2.00,2.00,1,-1,-1,-1
22,47,24.99,16.89,2.00,2.00,1,-1,-1,-1
22,46,19.96,18.29,2.00,2.00,1,-1,-1,-1
22,45,22.05,9.26,2.00,2.00,1,-1,-1,-1
22,44,13.23,6.07,2.00,2.00,1,-1,-1,-1
22,43,14.71,8.08,2.00,2.00,1,-1,-1,-1
22,42,16.02,0.96,2.00,2.00,1,-1,-1,-1
22,41,12.76,26.07,2.00,2.00,1,-1,-1,-1
22,40,5.86,0.98,2.00,2.00,1,-1,-1,-1
22,39,9.03,-0.09,2.00,2.00,1,-1,-1,-1
22,38,9.01,6.80,2.00,2.00,1,-1,-1,-1
22,37,9.11,26.05,2.00,2.00,1,-1,-1,-1
22,36,4.98,-0.02,2.00,2.00,1,-1,-1,-1
22,35,10.12,11.98,2.00,2.00,1,-1,-1,-1
22,34,-0.08,14.09,2.00,2.00,1,-1,-1,-1
22,33,2.18,-0.04,2.00,2.00,1,-1,-1,-1
23,48,0.98,22.89,2.00,2.00,1,-1,-1,-1
23,47,24.98,16.25,2.00,2.00,1,-1,-1,-1
23,46,19.97,18.05,2.00,2.00,1,-1,-1,-1
23,45,22.04,9.02,2.00,2.00,1,-1,-1,-1
23,44,12.98,6.06,2.00,2.00,1,-1,-1,-1
23,43,14.95,8.73,2.00,2.00,1,-1,-1,-1
23,42,16.10,1.00,2.00,2.00,1,-1,-1,-1
23,41,13.00,26.06,2.00,2.00,1,-1,-1,-1
23,39,9.71,-0.08,2.00,2.00,1,-1,-1,-1
23,38,9.01,7.08,2.00,2.00,1,-1,-1,-1
23,37,9.75,26.05,2.00,2.00,1,-1,-1,-1
23,36,5.67,-0.02,2.00,2.00,1,-1,-1,-1
23,35,10.14,11.98,2.00,2.00,1,-1,-1,-1
23,34,-0.05,14.74,2.00,2.00,1,-1,-1,-1
23,33,2.08,-0.03,2.00,2.00,1,-1,-1,-1
24,48,0.98,23.15,2.00,2.00,1,-1,-1,-1
24,47,24.32,16.01,2.00,2.00,1,-1,-1,-1
24,46,19.97,17.96,2.00,2.00,1,-1,-1,-1
24,45,22.04,8.94,2.00,2.00,1,-1,-1,-1
24,44,12.90,6.05,2.00,2.00,1,-1,-1,-1
24,43,15.04,8.97,2.00,2.00,1,-1,-1,-1
24,42,16.12,1.01,2.00,2.00,1,-1,-1,-1
24,41,13.08,26.06,2.00,2.00,1,-1,-1,-1
24,39,9.97,-0.07,2.00,2.00,1,-1,-1,-1
24,38,9.01,7.83,2.00,2.00,1,-1,-1,-1
24,37,9.99,26.04,2.00,2.00,1,-1,-1,-1
24,36,5.93,-0.02,2.00,2.00,1,-1,-1,-1
24,35,10.79,11.33,2.00,2.00,1,-1,-1,-1
24,34,-0.04,14.98,2.00,2.00,1,-1,-1,-1
24,33,2.04,-0.03,2.00,2.00,1,-1,-1,-1
25,48,0.98,23.89,2.00,2.00,1,-1,-1,-1
25,47,24.08,15.92,2.00,2.00,1,-1,-1,-1
25,46,19.32,17.94,2.00,2.00,1,-1,-1,-1
25,45,21.38,8.91,2.00,2.00,1,-1,-1,-1
25,44,12.22,6.05,2.00,2.00,1,-1,-1,-1
25,43,15.06,9.06,2.00,2.00,1,-1,-1,-1
25,42,16.77,1.67,2.00,2.00,1,-1,-1,-1
25,41,13.11,26.05,2.00,2.00,1,-1,-1,-1
25,39,10.06,-0.72,2.00,2.00,1,-1,-1,-1
25,38,9.01,8.09,2.00,2.00,1,-1,-1,-1
25,37,10.08,26.04,2.00,2.00,1,-1,-1,-1
25,36,6.02,-0.02,2.00,2.00,1,-1,-1,-1
25,35,11.03,11.08,2.00,2.00,1,-1,-1,-1
25,34,-0.03,15.06,2.00,2.00,1,-1,-1,-1
25,33,1.37,-0.68,2.00,2.00,1,-1,-1,-1
26,48,0.98,24.15,2.00,2.00,1,-1,-1,-1
26,47,23.99,15.90,2.00,2.00,1,-1,-1,-1
26,46,19.07,17.93,2.00,2.00,1,-1,-1,-1
26,45,21.13,8.91,2.00,2.00,1,-1,-1,-1
26,44,11.97,6.04,2.00,2.00,1,-1,-1,-1
26,43,14.42,9.08,2.00,2.00,1,-1,-1,-1
26,42,17.01,1.91,2.00,2.00,1,-1,-1,-1
26,41,13.76,26.05,2.00,2.00,1,-1,-1,-1
26,40,6.87,0.11,2.00,2.00,1,-1,-1,-1
26,39,10.74,-0.31,2.00,2.00,1,-1,-1,-1
26,38,9.01,8.18,2.00,2.00,1,-1,-1,-1
26,37,10.10,25.38,2.00,2.00,1,-1,-1,-1
26,36,6.05,-0.02,2.00,2.00,1,-1,-1,-1
26,35,11.11,10.99,2.00,2.00,1,-1,-1,-1
26,34,-0.03,15.09,2.00,2.00,1,-1,-1,-1
26,33,1.12,-0.27,2.00,2.00,1,-1,-1,-1
27,48,0.99,24.88,2.00,2.00,1,-1,-1,-1
27,47,23.96,15.90,2.00,2.00,1,-1,-1,-1
27,46,18.98,17.93,2.00,2.00,1,-1,-1,-1
27,45,21.03,8.26,2.00,2.00,1,-1,-1,-1
27,44,11.24,6.04,2.00,2.00,1,-1,-1,-1
27,43,14.17,9.09,2.00,2.00,1,-1,-1,-1
27,42,17.10,2.00,2.00,2.00,1,-1,-1,-1
27,41,14.00,26.04,2.00,2.00,1,-1,-1,-1
27,40,6.99,0.00,2.00,2.00,1,-1,-1,-1
27,39,10.99,-0.14,2.00,2.00,1,-1,-1,-1
27,38,8.35,8.20,2.00,2.00,1,-1,-1,-1
27,37,10.10,25.13,2.00,2.00,1,-1,-1,-1
27,36,5.41,-0.01,2.00,2.00,1,-1,-1,-1
27,35,11.13,10.31,2.00,2.00,1,-1,-1,-1
27,34,-0.02,15.09,2.00,2.00,1,-1,-1,-1
27,33,1.02,-0.11,2.00,2.00,1,-1,-1,-1
28,48,0.99,25.15,2.00,2.00,1,-1,-1,-1
28,47,23.95,15.25,2.00,2.00,1,-1,-1,-1
28,46,18.95,17.28,2.00,2.00,1,-1,-1,-1
28,45,21.00,8.02,2.00,2.00,1,-1,-1,-1
28,44,10.97,6.04,2.00,2.00,1,-1,-1,-1
28,43,14.07,9.74,2.00,2.00,1,-1,-1,-1
28,42,17.77,2.04,2.00,2.00,1,-1,-1,-1
28,41,14.09,26.04,2.00,2.00,1,-1,-1,-1
28,40,7.68,-0.69,2.00,2.00,1,-1,-1,-1
28,39,11.08,-0.08,2.00,2.00,1,-1,-1,-1
28,38,8.11,8.85,2.00,2.00,1,-1,-1,-1
28,37,10.75,25.04,2.00,2.00,1,-1,-1,-1
28,36,5.16,-0.01,2.00,2.00,1,-1,-1,-1
28,35,11.13,10.05,2.00,2.00,1,-1,-1,-1
28,34,-0.02,15.74,2.00,2.00,1,-1,-1,-1
28,33,0.99,-0.05,2.00,2.00,1,-1,-1,-1
