30,7,6.05,11.28,2.00,2.00,1,-1,-1,-1
31,8,18.94,16.74,2.00,2.00,1,-1,-1,-1
31,7,6.04,11.03,2.00,2.00,1,-1,-1,-1
32,8,18.95,16.98,2.00,2.00,1,-1,-1,-1
32,7,6.04,10.95,2.00,2.00,1,-1,-1,-1
33,8,18.95,17.07,2.00,2.00,1,-1,-1,-1
33,7,6.69,10.92,2.00,2.00,1,-1,-1,-1
34,8,18.30,17.09,2.00,2.00,1,-1,-1,-1
34,7,6.93,10.92,2.00,2.00,1,-1,-1,-1
35,8,18.06,17.10,2.00,2.00,1,-1,-1,-1
35,7,7.02,10.27,2.00,2.00,1,-1,-1,-1
36,8,17.97,17.74,2.00,2.00,1,-1,-1,-1
36,7,7.05,10.03,2.00,2.00,1,-1,-1,-1
37,8,17.94,17.98,2.00,2.00,1,-1,-1,-1
37,7,7.06,9.94,2.00,2.00,1,-1,-1,-1
38,8,17.94,18.07,2.00,2.00,1,-1,-1,-1
38,7,7.06,9.91,2.00,2.00,1,-1,-1,-1
39,8,17.94,18.09,2.00,2.00,1,-1,-1,-1
39,7,7.05,9.91,2.00,2.00,1,-1,-1,-1
40,8,17.94,18.75,2.00,2.00,1,-1,-1,-1
40,7,7.05,9.26,2.00,2.00,1,-1,-1,-1
41,8,17.95,18.99,2.00,2.00,1,-1,-1,-1
41,7,7.04,9.02,2.00,2.00,1,-1,-1,-1
42,8,17.95,19.08,2.00,2.00,1,-1,-1,-1
42,7,7.04,8.94,2.00,2.00,1,-1,-1,-1
43,8,17.96,19.10,2.00,2.00,1,-1,-1,-1
43,7,7.04,8.91,2.00,2.00,1,-1,-1,-1
44,8,17.96,19.76,2.00,2.00,1,-1,-1,-1
44,7,7.03,8.91,2.00,2.00,1,-1,-1,-1
45,8,17.31,20.00,2.00,2.00,1,-1,-1,-1
45,7,7.03,8.26,2.00,2.00,1,-1,-1,-1
46,8,17.07,20.08,2.00,2.00,1,-1,-1,-1
46,7,7.03,8.02,2.00,2.00,1,-1,-1,-1
47,8,16.98,20.11,2.00,2.00,1,-1,-1,-1
47,7,7.02,7.93,2.00,2.00,1,-1,-1,-1
48,8,16.95,20.11,2.00,2.00,1,-1,-1,-1
48,7,7.02,7.91,2.00,2.00,1,-1,-1,-1
49,8,16.94,20.10,2.00,2.00,1,-1,-1,-1
49,7,7.67,7.90,2.00,2.00,1,-1,-1,-1
50,8,16.94,20.10,2.00,2.00,1,-1,-1,-1
50,7,7.92,7.26,2.00,2.00,1,-1,-1,-1
51,8,16.29,20.09,2.00,2.00,1,-1,-1,-1
51,7,8.01,7.02,2.00,2.00,1,-1,-1,-1
52,8,16.05,20.08,2.00,2.00,1,-1,-1,-1
52,7,8.04,6.93,2.00,2.00,1,-1,-1,-1
53,8,15.96,20.07,2.00,2.00,1,-1,-1,-1
53,7,8.05,6.91,2.00,2.00,1,-1,-1,-1
54,8,15.94,20.72,2.00,2.00,1,-1,-1,-1
54,7,8.05,6.90,2.00,2.00,1,-1,-1,-1
55,8,15.93,20.96,2.00,2.00,1,-1,-1,-1
55,7,8.04,6.91,2.00,2.00,1,-1,-1,-1
56,8,15.93,21.04,2.00,2.00,1,-1,-1,-1
56,7,8.04,6.26,2.00,2.00,1,-1,-1,-1
57,8,15.28,21.07,2.00,2.00,1,-1,-1,-1
57,7,8.04,6.02,2.00,2.00,1,-1,-1,-1
58,8,15.04,21.08,2.00,2.00,1,-1,-1,-1
58,7,8.69,5.94,2.00,2.00,1,-1,-1,-1
59,8,14.96,21.07,2.00,2.00,1,-1,-1,-1
59,7,8.93,5.91,2.00,2.00,1,-1,-1,-1
60,8,14.93,21.72,2.00,2.00,1,-1,-1,-1
60,7,9.02,5.91,2.00,2.00,1,-1,-1,-1
61,8,14.92,21.96,2.00,2.00,1,-1,-1,-1
61,7,9.05,5.91,2.00,2.00,1,-1,-1,-1
62,8,14.93,22.05,2.00,2.00,1,-1,-1,-1
62,7,9.06,5.27,2.00,2.00,1,-1,-1,-1
63,8,14.28,22.08,2.00,2.00,1,-1,-1,-1
63,7,9.06,5.03,2.00,2.00,1,-1,-1,-1
