5,133,3.26,21.00,2.00,2.00,1,-1,-1,-1
5,132,4.11,19.03,2.00,2.00,1,-1,-1,-1
5,131,4.04,17.11,2.00,2.00,1,-1,-1,-1
5,130,1.00,21.00,2.00,2.00,1,-1,-1,-1
5,129,0.00,1.98,2.00,2.00,1,-1,-1,-1
6,144,20.18,26.02,2.00,2.00,1,-1,-1,-1
6,143,14.89,16.08,2.00,2.00,1,-1,-1,-1
6,142,12.89,5.92,2.00,2.00,1,-1,-1,-1
6,141,14.11,12.91,2.00,2.00,1,-1,-1,-1
6,140,12.00,5.08,2.00,2.00,1,-1,-1,-1
6,139,13.08,19.02,2.00,2.00,1,-1,-1,-1
6,138,9.81,5.00,2.00,2.00,1,-1,-1,-1
6,137,4.18,0.02,2.00,2.00,1,-1,-1,-1
6,136,7.82,24.73,2.00,2.00,1,-1,-1,-1
6,135,7.02,15.90,2.00,2.00,1,-1,-1,-1
6,134,5.00,10.18,2.00,2.00,1,-1,-1,-1
6,133,3.02,20.29,2.00,2.00,1,-1,-1,-1
6,132,4.11,19.73,2.00,2.00,1,-1,-1,-1
6,131,4.10,17.09,2.00,2.00,1,-1,-1,-1
6,130,1.00,20.29,2.00,2.00,1,-1,-1,-1
6,129,0.71,1.92,2.00,2.00,1,-1,-1,-1
7,144,19.94,26.02,2.00,2.00,1,-1,-1,-1
7,143,14.90,16.09,2.00,2.00,1,-1,-1,-1
7,142,12.90,5.91,2.00,2.00,1,-1,-1,-1
7,141,14.10,12.92,2.00,2.00,1,-1,-1,-1
7,140,12.00,5.14,2.00,2.00,1,-1,-1,-1
7,139,13.14,19.02,2.00,2.00,1,-1,-1,-1
7,138,10.04,5.70,2.00,2.00,1,-1,-1,-1
7,137,3.93,0.02,2.00,2.00,1,-1,-1,-1
7,136,8.06,24.98,2.00,2.00,1,-1,-1,-1
7,135,7.02,15.19,2.00,2.00,1,-1,-1,-1
7,134,5.00,9.93,2.00,2.00,1,-1,-1,-1
7,133,2.94,20.04,2.00,2.00,1,-1,-1,-1
7,132,4.10,19.98,2.00,2.00,1,-1,-1,-1
7,131,4.11,17.08,2.00,2.00,1,-1,-1,-1
7,130,1.00,20.04,2.00,2.00,1,-1,-1,-1
7,129,0.96,1.91,2.00,2.00,1,-1,-1,-1
8,144,19.87,26.01,2.00,2.00,1,-1,-1,-1
8,143,14.23,16.09,2.00,2.00,1,-1,-1,-1
8,142,12.92,5.91,2.00,2.00,1,-1,-1,-1
8,141,14.08,12.94,2.00,2.00,1,-1,-1,-1
8,140,11.31,5.14,2.00,2.00,1,-1,-1,-1
8,139,13.83,19.01,2.00,2.00,1,-1,-1,-1
8,138,10.11,5.95,2.00,2.00,1,-1,-1,-1
8,137,3.17,0.01,2.00,2.00,1,-1,-1,-1
8,136,8.13,25.06,2.00,2.00,1,-1,-1,-1
8,135,7.01,14.95,2.00,2.00,1,-1,-1,-1
8,134,5.00,9.86,2.00,2.00,1,-1,-1,-1
8,133,2.92,19.96,2.00,2.00,1,-1,-1,-1
8,132,4.08,20.06,2.00,2.00,1,-1,-1,-1
8,131,4.79,17.06,2.00,2.00,1,-1,-1,-1
8,130,1.69,19.96,2.00,2.00,1,-1,-1,-1
8,129,1.04,1.23,2.00,2.00,1,-1,-1,-1
9,144,19.19,26.01,2.00,2.00,1,-1,-1,-1
9,143,13.99,16.76,2.00,2.00,1,-1,-1,-1
9,142,12.25,6.60,2.00,2.00,1,-1,-1,-1
9,141,14.07,12.95,2.00,2.00,1,-1,-1,-1
9,140,11.06,5.81,2.00,2.00,1,-1,-1,-1
9,139,14.07,19.01,2.00,2.00,1,-1,-1,-1
9,138,10.12,6.03,2.00,2.00,1,-1,-1,-1
9,137,2.91,0.01,2.00,2.00,1,-1,-1,-1
9,136,8.81,25.08,2.00,2.00,1,-1,-1,-1
9,135,7.01,14.88,2.00,2.00,1,-1,-1,-1
9,134,5.00,9.17,2.00,2.00,1,-1,-1,-1
9,133,2.92,19.93,2.00,2.00,1,-1,-1,-1
9,132,4.07,20.08,2.00,2.00,1,-1,-1,-1
9,131,5.02,17.05,2.00,2.00,1,-1,-1,-1
9,130,1.94,19.93,2.00,2.00,1,-1,-1,-1
9,129,1.07,0.99,2.00,2.00,1,-1,-1,-1
10,144,18.94,26.01,2.00,2.00,1,-1,-1,-1
10,143,13.92,16.99,2.00,2.00,1,-1,-1,-1
10,142,12.01,6.86,2.00,2.00,1,-1,-1,-1
10,141,14.73,12.95,2.00,2.00,1,-1,-1,-1
10,140,10.98,6.04,2.00,2.00,1,-1,-1,-1
10,139,14.81,19.01,2.00,2.00,1,-1,-1,-1
10,137,2.83,0.01,2.00,2.00,1,-1,-1,-1
10,136,9.06,25.08,2.00,2.00,1,-1,-1,-1
10,135,7.01,14.19,2.00,2.00,1,-1,-1,-1
10,134,4.33,8.93,2.00,2.00,1,-1,-1,-1
10,133,2.93,19.93,2.00,2.00,1,-1,-1,-1
10,132,4.06,20.75,2.00,2.00,1,-1,-1,-1
10,131,5.10,17.05,2.00,2.00,1,-1,-1,-1
10,130,2.02,19.93,2.00,2.00,1,-1,-1,-1
10,129,1.07,0.91,2.00,2.00,1,-1,-1,-1
11,144,18.20,26.01,2.00,2.00,1,-1,-1,-1
11,143,13.90,17.07,2.00,2.00,1,-1,-1,-1
11,142,11.93,6.96,2.00,2.00,1,-1,-1,-1
11,141,14.97,12.29,2.00,2.00,1,-1,-1,-1
11,140,10.95,6.12,2.00,2.00,1,-1,-1,-1
11,139,15.07,19.01,2.00,2.00,1,-1,-1,-1
11,137,2.15,0.01,2.00,2.00,1,-1,-1,-1
11,136,9.13,25.07,2.00,2.00,1,-1,-1,-1
11,135,7.01,13.95,2.00,2.00,1,-1,-1,-1
11,134,4.08,8.85,2.00,2.00,1,-1,-1,-1
11,132,4.72,20.99,2.00,2.00,1,-1,-1,-1
11,131,5.12,17.04,2.00,2.00,1,-1,-1,-1
11,130,2.05,19.94,2.00,2.00,1,-1,-1,-1
11,129,1.06,0.89,2.00,2.00,1,-1,-1,-1
12,144,17.94,26.01,2.00,2.00,1,-1,-1,-1
12,143,13.23,17.10,2.00,2.00,1,-1,-1,-1
12,142,11.91,6.99,2.00,2.00,1,-1,-1,-1
12,141,15.06,12.05,2.00,2.00,1,-1,-1,-1
12,140,10.95,6.13,2.00,2.00,1,-1,-1,-1
12,139,15.16,19.01,2.00,2.00,1,-1,-1,-1
12,138,10.12,6.07,2.00,2.00,1,-1,-1,-1
12,137,1.91,0.01,2.00,2.00,1,-1,-1,-1
12,136,9.81,24.40,2.00,2.00,1,-1,-1,-1
12,135,7.01,13.87,2.00,2.00,1,-1,-1,-1
12,134,3.99,8.84,2.00,2.00,1,-1,-1,-1
12,133,2.94,19.93,2.00,2.00,1,-1,-1,-1
12,132,4.30,21.07,2.00,2.00,1,-1,-1,-1
12,131,5.78,17.04,2.00,2.00,1,-1,-1,-1
12,130,2.05,19.94,2.00,2.00,1,-1,-1,-1
12,129,1.72,0.89,2.00,2.00,1,-1,-1,-1
13,144,17.19,26.01,2.00,2.00,1,-1,-1,-1
13,143,12.99,17.10,2.00,2.00,1,-1,-1,-1
13,142,11.91,7.00,2.00,2.00,1,-1,-1,-1
13,141,15.08,11.96,2.00,2.00,1,-1,-1,-1
13,140,10.95,6.13,2.00,2.00,1,-1,-1,-1
13,139,15.83,19.01,2.00,2.00,1,-1,-1,-1
13,138,10.08,6.05,2.00,2.00,1,-1,-1,-1
13,137,1.18,0.01,2.00,2.00,1,-1,-1,-1
13,136,10.06,24.14,2.00,2.00,1,-1,-1,-1
13,135,7.01,13.19,2.00,2.00,1,-1,-1,-1
13,134,3.96,8.85,2.00,2.00,1,-1,-1,-1
13,133,2.95,19.95,2.00,2.00,1,-1,-1,-1
13,132,4.13,21.10,2.00,2.00,1,-1,-1,-1
13,131,6.02,17.69,2.00,2.00,1,-1,-1,-1
13,130,2.05,19.95,2.00,2.00,1,-1,-1,-1
13,129,1.96,0.90,2.00,2.00,1,-1,-1,-1
14,144,16.92,26.01,2.00,2.00,1,-1,-1,-1
14,143,12.91,17.75,2.00,2.00,1,-1,-1,-1
14,142,11.91,7.01,2.00,2.00,1,-1,-1,-1
14,141,15.08,11.94,2.00,2.00,1,-1,-1,-1
14,140,10.95,6.12,2.00,2.00,1,-1,-1,-1
14,139,16.08,18.35,2.00,2.00,1,-1,-1,-1
14,138,9.41,6.05,2.00,2.00,1,-1,-1,-1
14,137,0.91,0.01,2.00,2.00,1,-1,-1,-1
14,136,10.13,24.05,2.00,2.00,1,-1,-1,-1
14,135,7.01,12.95,2.00,2.00,1,-1,-1,-1
14,134,3.29,8.86,2.00,2.00,1,-1,-1,-1
14,133,2.96,19.96,2.00,2.00,1,-1,-1,-1
14,132,4.07,21.76,2.00,2.00,1,-1,-1,-1
14,131,6.10,17.94,2.00,2.00,1,-1,-1,-1
14,130,2.05,19.96,2.00,2.00,1,-1,-1,-1
14,129,2.05,0.91,2.00,2.00,1,-1,-1,-1
15,144,16.84,26.01,2.00,2.00,1,-1,-1,-1
15,143,12.89,17.99,2.00,2.00,1,-1,-1,-1
15,142,11.92,6.35,2.00,2.00,1,-1,-1,-1
15,141,15.08,11.93,2.00,2.00,1,-1,-1,-1
15,140,10.96,6.77,2.00,2.00,1,-1,-1,-1
15,139,16.15,18.10,2.00,2.00,1,-1,-1,-1
15,138,9.15,6.04,2.00,2.00,1,-1,-1,-1
15,137,0.83,0.01,2.00,2.00,1,-1,-1,-1
15,136,10.15,23.35,2.00,2.00,1,-1,-1,-1
15,135,7.01,12.87,2.00,2.00,1,-1,-1,-1
15,134,3.05,8.87,2.00,2.00,1,-1,-1,-1
15,133,2.96,19.96,2.00,2.00,1,-1,-1,-1
15,132,4.04,22.00,2.00,2.00,1,-1,-1,-1
15,131,6.12,18.03,2.00,2.00,1,-1,-1,-1
15,130,2.04,19.96,2.00,2.00,1,-1,-1,-1
15,129,2.07,0.92,2.00,2.00,1,-1,-1,-1
16,144,16.16,26.00,2.00,2.00,1,-1,-1,-1
16,143,12.89,18.07,2.00,2.00,1,-1,-1,-1
16,142,11.93,6.10,2.00,2.00,1,-1,-1,-1
16,141,15.07,11.93,2.00,2.00,1,-1,-1,-1
16,140,10.96,7.00,2.00,2.00,1,-1,-1,-1
16,139,16.83,18.01,2.00,2.00,1,-1,-1,-1
16,138,9.06,6.04,2.00,2.00,1,-1,-1,-1
16,137,0.15,0.00,2.00,2.00,1,-1,-1,-1
16,136,10.81,23.09,2.00,2.00,1,-1,-1,-1
16,135,7.00,12.19,2.00,2.00,1,-1,-1,-1
16,134,2.96,8.89,2.00,2.00,1,-1,-1,-1
16,133,3.62,19.96,2.00,2.00,1,-1,-1,-1
16,132,4.03,22.08,2.00,2.00,1,-1,-1,-1
16,131,6.78,18.05,2.00,2.00,1,-1,-1,-1
16,130,1.38,19.96,2.00,2.00,1,-1,-1,-1
16,129,2.08,0.93,2.00,2.00,1,-1,-1,-1
17,144,15.92,26.00,2.00,2.00,1,-1,-1,-1
17,143,12.90,18.10,2.00,2.00,1,-1,-1,-1
17,142,11.94,6.01,2.00,2.00,1,-1,-1,-1
17,141,15.72,11.28,2.00,2.00,1,-1,-1,-1
17,140,10.97,7.08,2.00,2.00,1,-1,-1,-1
17,139,17.07,17.97,2.00,2.00,1,-1,-1,-1
17,138,8.36,6.03,2.00,2.00,1,-1,-1,-1
17,137,-0.09,0.66,2.00,2.00,1,-1,-1,-1
17,136,11.04,23.00,2.00,2.00,1,-1,-1,-1
17,135,6.35,11.95,2.00,2.00,1,-1,-1,-1
17,134,2.93,8.90,2.00,2.00,1,-1,-1,-1
17,133,3.88,19.97,2.00,2.00,1,-1,-1,-1
17,132,4.02,22.11,2.00,2.00,1,-1,-1,-1
17,131,7.02,18.06,2.00,2.00,1,-1,-1,-1
17,130,1.13,19.97,2.00,2.00,1,-1,-1,-1
17,129,2.73,0.28,2.00,2.00,1,-1,-1,-1
18,144,15.18,26.00,2.00,2.00,1,-1,-1,-1
18,143,12.91,18.75,2.00,2.00,1,-1,-1,-1
18,142,11.94,5.98,2.00,2.00,1,-1,-1,-1
18,141,15.96,11.04,2.00,2.00,1,-1,-1,-1
18,140,10.97,7.76,2.00,2.00,1,-1,-1,-1
18,139,17.15,17.96,2.00,2.00,1,-1,-1,-1
18,138,8.10,6.03,2.00,2.00,1,-1,-1,-1
18,137,-0.16,0.91,2.00,2.00,1,-1,-1,-1
18,136,11.12,22.96,2.00,2.00,1,-1,-1,-1
18,135,6.76,11.87,2.00,2.00,1,-1,-1,-1
18,134,2.93,9.57,2.00,2.00,1,-1,-1,-1
18,133,3.97,19.97,2.00,2.00,1,-1,-1,-1
18,132,4.02,22.11,2.00,2.00,1,-1,-1,-1
18,131,7.10,18.06,2.00,2.00,1,-1,-1,-1
18,130,1.03,19.97,2.00,2.00,1,-1,-1,-1
18,129,2.97,0.04,2.00,2.00,1,-1,-1,-1
19,144,14.92,26.00,2.00,2.00,1,-1,-1,-1
19,143,12.91,19.00,2.00,2.00,1,-1,-1,-1
19,142,11.95,6.62,2.00,2.00,1,-1,-1,-1
19,141,16.05,10.95,2.00,2.00,1,-1,-1,-1
19,140,10.97,8.01,2.00,2.00,1,-1,-1,-1
19,139,17.17,17.31,2.00,2.00,1,-1,-1,-1
19,138,8.01,6.03,2.00,2.00,1,-1,-1,-1
19,137,-0.18,1.00,2.00,2.00,1,-1,-1,-1
19,136,11.14,22.30,2.00,2.00,1,-1,-1,-1
19,135,6.91,11.19,2.00,2.00,1,-1,-1,-1
19,134,2.27,9.82,2.00,2.00,1,-1,-1,-1
19,133,4.00,19.97,2.00,2.00,1,-1,-1,-1
19,132,4.02,22.76,2.00,2.00,1,-1,-1,-1
19,131,7.12,18.05,2.00,2.00,1,-1,-1,-1
19,130,1.00,20.63,2.00,2.00,1,-1,-1,-1
19,129,3.06,-0.05,2.00,2.00,1,-1,-1,-1
20,144,14.18,26.00,2.00,2.00,1,-1,-1,-1
20,143,12.27,19.08,2.00,2.00,1,-1,-1,-1
20,142,11.95,6.87,2.00,2.00,1,-1,-1,-1
20,141,16.07,10.93,2.00,2.00,1,-1,-1,-1
20,140,10.97,8.10,2.00,2.00,1,-1,-1,-1
20,139,17.16,17.06,2.00,2.00,1,-1,-1,-1
20,138,7.32,6.02,2.00,2.00,1,-1,-1,-1
20,137,-0.83,1.03,2.00,2.00,1,-1,-1,-1
20,136,11.79,22.05,2.00,2.00,1,-1,-1,-1
20,135,6.97,10.95,2.00,2.00,1,-1,-1,-1
20,134,2.03,9.92,2.00,2.00,1,-1,-1,-1
20,133,4.02,20.63,2.00,2.00,1,-1,-1,-1
20,132,4.02,23.00,2.00,2.00,1,-1,-1,-1
20,131,7.12,18.70,2.00,2.00,1,-1,-1,-1
20,130,0.99,20.88,2.00,2.00,1,-1,-1,-1
20,129,3.08,-0.07,2.00,2.00,1,-1,-1,-1
21,144,13.91,26.00,2.00,2.00,1,-1,-1,-1
21,143,12.03,19.10,2.00,2.00,1,-1,-1,-1
21,142,11.96,6.96,2.00,2.00,1,-1,-1,-1
21,141,16.08,10.92,2.00,2.00,1,-1,-1,-1
21,140,10.98,8.78,2.00,2.00,1,-1,-1,-1
21,139,17.15,16.97,2.00,2.00,1,-1,-1,-1
21,138,7.06,5.37,2.00,2.00,1,-1,-1,-1
21,137,-0.41,1.04,2.00,2.00,1,-1,-1,-1
21,136,12.03,21.96,2.00,2.00,1,-1,-1,-1
21,135,6.99,10.87,2.00,2.00,1,-1,-1,-1
21,134,1.95,9.96,2.00,2.00,1,-1,-1,-1
21,133,4.67,20.88,2.00,2.00,1,-1,-1,-1
21,132,4.01,23.08,2.00,2.00,1,-1,-1,-1
21,131,7.77,18.95,2.00,2.00,1,-1,-1,-1
21,130,0.98,20.97,2.00,2.00,1,-1,-1,-1
21,129,3.09,-0.08,2.00,2.00,1,-1,-1,-1
22,144,13.82,26.00,2.00,2.00,1,-1,-1,-1
22,143,11.94,19.76,2.00,2.00,1,-1,-1,-1
22,142,11.96,7.00,2.00,2.00,1,-1,-1,-1
22,141,16.08,10.93,2.00,2.00,1,-1,-1,-1
22,140,10.98,9.02,2.00,2.00,1,-1,-1,-1
22,139,17.14,16.94,2.00,2.00,1,-1,-1,-1
22,138,6.97,5.12,2.00,2.00,1,-1,-1,-1
22,137,-0.24,1.04,2.00,2.00,1,-1,-1,-1
22,136,12.11,21.28,2.00,2.00,1,-1,-1,-1
22,135,7.00,10.19,2.00,2.00,1,-1,-1,-1
22,134,1.92,9.98,2.00,2.00,1,-1,-1,-1
22,133,4.92,20.98,2.00,2.00,1,-1,-1,-1
22,132,4.01,23.10,2.00,2.00,1,-1,-1,-1
22,131,8.00,19.03,2.00,2.00,1,-1,-1,-1
22,130,0.98,21.01,2.00,2.00,1,-1,-1,-1
22,129,3.74,-0.08,2.00,2.00,1,-1,-1,-1
23,144,13.15,25.35,2.00,2.00,1,-1,-1,-1
23,143,11.92,20.00,2.00,2.00,1,-1,-1,-1
23,142,11.97,7.66,2.00,2.00,1,-1,-1,-1
23,141,16.07,10.93,2.00,2.00,1,-1,-1,-1
23,140,10.98,9.11,2.00,2.00,1,-1,-1,-1
23,139,17.13,16.28,2.00,2.00,1,-1,-1,-1
23,138,6.94,5.02,2.00,2.00,1,-1,-1,-1
23,137,-0.17,1.04,2.00,2.00,1,-1,-1,-1
23,136,12.13,21.03,2.00,2.00,1,-1,-1,-1
23,135,7.00,9.95,2.00,2.00,1,-1,-1,-1
23,134,1.26,9.98,2.00,2.00,1,-1,-1,-1
23,133,5.01,21.01,2.00,2.00,1,-1,-1,-1
23,132,3.36,23.10,2.00,2.00,1,-1,-1,-1
23,131,8.09,19.72,2.00,2.00,1,-1,-1,-1
23,130,0.33,21.02,2.00,2.00,1,-1,-1,-1
23,129,3.98,-0.07,2.00,2.00,1,-1,-1,-1
24,144,12.91,25.10,2.00,2.00,1,-1,-1,-1
24,143,11.91,20.09,2.00,2.00,1,-1,-1,-1
24,142,11.97,7.91,2.00,2.00,1,-1,-1,-1
24,141,16.72,10.94,2.00,2.00,1,-1,-1,-1
24,140,10.33,9.13,2.00,2.00,1,-1,-1,-1
24,139,17.11,16.04,2.00,2.00,1,-1,-1,-1
24,138,6.28,4.99,2.00,2.00,1,-1,-1,-1
24,137,-0.13,1.69,2.00,2.00,1,-1,-1,-1
24,135,7.00,9.87,2.00,2.00,1,-1,-1,-1
24,134,1.02,9.99,2.00,2.00,1,-1,-1,-1
24,133,5.04,21.02,2.00,2.00,1,-1,-1,-1
24,131,8.11,19.97,2.00,2.00,1,-1,-1,-1
24,130,0.08,21.02,2.00,2.00,1,-1,-1,-1
24,129,4.06,-0.72,2.00,2.00,1,-1,-1,-1
25,144,12.83,25.01,2.00,2.00,1,-1,-1,-1
25,143,11.92,20.11,2.00,2.00,1,-1,-1,-1
25,141,16.96,10.94,2.00,2.00,1,-1,-1,-1
25,140,10.08,9.13,2.00,2.00,1,-1,-1,-1
25,139,17.10,15.95,2.00,2.00,1,-1,-1,-1
25,138,6.03,4.33,2.00,2.00,1,-1,-1,-1
25,137,0.54,1.93,2.00,2.00,1,-1,-1,-1
25,135,7.00,9.85,2.00,2.00,1,-1,-1,-1
25,134,0.93,10.64,2.00,2.00,1,-1,-1,-1
25,133,5.05,21.02,2.00,2.00,1,-1,-1,-1
25,131,8.11,20.06,2.00,2.00,1,-1,-1,-1
25,130,-0.01,21.68,2.00,2.00,1,-1,-1,-1
25,129,4.09,-0.30,2.00,2.00,1,-1,-1,-1
26,144,12.81,24.98,2.00,2.00,1,-1,-1,-1
26,143,11.92,20.11,2.00,2.00,1,-1,-1,-1
26,141,17.05,10.95,2.00,2.00,1,-1,-1,-1
26,140,9.99,9.78,2.00,2.00,1,-1,-1,-1
26,139,17.75,15.92,2.00,2.00,1,-1,-1,-1
26,138,5.94,4.08,2.00,2.00,1,-1,-1,-1
26,137,0.80,2.02,2.00,2.00,1,-1,-1,-1
26,136,11.31,20.90,2.00,2.00,1,-1,-1,-1
26,135,7.66,9.85,2.00,2.00,1,-1,-1,-1
26,134,0.91,10.89,2.00,2.00,1,-1,-1,-1
26,133,5.05,21.68,2.00,2.00,1,-1,-1,-1
26,131,8.11,20.09,2.00,2.00,1,-1,-1,-1
26,130,-0.04,21.92,2.00,2.00,1,-1,-1,-1
26,129,4.09,-0.14,2.00,2.00,1,-1,-1,-1
27,144,12.16,24.97,2.00,2.00,1,-1,-1,-1
27,143,11.93,19.45,2.00,2.00,1,-1,-1,-1
27,141,17.07,10.95,2.00,2.00,1,-1,-1,-1
27,140,9.96,10.01,2.00,2.00,1,-1,-1,-1
27,139,17.98,15.26,2.00,2.00,1,-1,-1,-1
27,138,5.92,3.98,2.00,2.00,1,-1,-1,-1
27,137,0.91,2.05,2.00,2.00,1,-1,-1,-1
27,136,11.14,20.91,2.00,2.00,1,-1,-1,-1
27,135,7.90,9.86,2.00,2.00,1,-1,-1,-1
27,134,0.90,11.64,2.00,2.00,1,-1,-1,-1
27,133,5.05,21.92,2.00,2.00,1,-1,-1,-1
27,132,2.15,23.98,2.00,2.00,1,-1,-1,-1
27,131,8.75,20.74,2.00,2.00,1,-1,-1,-1
27,130,-0.04,22.01,2.00,2.00,1,-1,-1,-1
27,129,4.74,-0.08,2.00,2.00,1,-1,-1,-1
28,144,11.93,24.31,2.00,2.00,1,-1,-1,-1
28,143,11.94,19.20,2.00,2.00,1,-1,-1,-1
28,142,12.85,8.92,2.00,2.00,1,-1,-1,-1
28,141,17.08,10.96,2.00,2.00,1,-1,-1,-1
28,140,9.95,10.09,2.00,2.00,1,-1,-1,-1
28,139,18.07,15.02,2.00,2.00,1,-1,-1,-1
28,138,5.91,3.95,2.00,2.00,1,-1,-1,-1
28,137,1.60,2.06,2.00,2.00,1,-1,-1,-1
28,136,11.08,20.92,2.00,2.00,1,-1,-1,-1
28,135,8.00,9.22,2.00,2.00,1,-1,-1,-1
28,134,0.91,11.92,2.00,2.00,1,-1,-1,-1
28,133,5.04,22.01,2.00,2.00,1,-1,-1,-1
28,132,2.01,24.05,2.00,2.00,1,-1,-1,-1
