46,13,2.05,2.91,2.00,2.00,1,-1,-1,-1
47,14,-0.07,20.78,2.00,2.00,1,-1,-1,-1
47,13,2.05,3.57,2.00,2.00,1,-1,-1,-1
48,14,-0.06,21.02,2.00,2.00,1,-1,-1,-1
48,13,2.70,3.83,2.00,2.00,1,-1,-1,-1
49,14,-0.06,21.10,2.00,2.00,1,-1,-1,-1
49,13,2.94,3.93,2.00,2.00,1,-1,-1,-1
50,14,-0.06,21.77,2.00,2.00,1,-1,-1,-1
50,13,3.03,4.62,2.00,2.00,1,-1,-1,-1
51,14,-0.05,22.02,2.00,2.00,1,-1,-1,-1
51,13,3.06,4.88,2.00,2.00,1,-1,-1,-1
52,14,-0.05,22.11,2.00,2.00,1,-1,-1,-1
52,13,3.07,5.63,2.00,2.00,1,-1,-1,-1
53,14,-0.04,22.78,2.00,2.00,1,-1,-1,-1
53,13,3.06,5.91,2.00,2.00,1,-1,-1,-1
54,14,-0.04,23.03,2.00,2.00,1,-1,-1,-1
54,13,3.06,6.67,2.00,2.00,1,-1,-1,-1
55,14,-0.03,23.77,2.00,2.00,1,-1,-1,-1
55,13,3.05,6.95,2.00,2.00,1,-1,-1,-1
56,14,-0.03,24.04,2.00,2.00,1,-1,-1,-1
56,13,3.05,7.71,2.00,2.00,1,-1,-1,-1
57,14,-0.03,24.78,2.00,2.00,1,-1,-1,-1
57,13,2.39,7.98,2.00,2.00,1,-1,-1,-1
58,14,-0.02,25.05,2.00,2.00,1,-1,-1,-1
58,13,2.14,8.73,2.00,2.00,1,-1,-1,-1
59,14,-0.02,25.14,2.00,2.00,1,-1,-1,-1
59,13,2.05,9.01,2.00,2.00,1,-1,-1,-1
60,14,-0.02,25.17,2.00,2.00,1,-1,-1,-1
60,13,2.01,8.45,2.00,2.00,1,-1,-1,-1
61,14,-0.02,25.82,2.00,2.00,1,-1,-1,-1
61,13,2.00,8.23,2.00,2.00,1,-1,-1,-1
62,14,-0.02,26.05,2.00,2.00,1,-1,-1,-1
62,13,1.99,8.14,2.00,2.00,1,-1,-1,-1
63,14,-0.02,26.13,2.00,2.00,1,-1,-1,-1
63,13,1.99,8.10,2.00,2.00,1,-1,-1,-1
