57,4,14.01,19.88,2.00,2.00,1,-1,-1,-1
57,3,15.98,20.31,2.00,2.00,1,-1,-1,-1
58,4,13.97,19.89,2.00,2.00,1,-1,-1,-1
58,3,16.02,20.06,2.00,2.00,1,-1,-1,-1
59,4,13.97,19.90,2.00,2.00,1,-1,-1,-1
59,3,16.03,19.97,2.00,2.00,1,-1,-1,-1
60,4,13.96,19.25,2.00,2.00,1,-1,-1,-1
60,3,16.03,19.95,2.00,2.00,1,-1,-1,-1
61,4,13.97,19.01,2.00,2.00,1,-1,-1,-1
61,3,16.03,19.29,2.00,2.00,1,-1,-1,-1
62,4,13.97,18.93,2.00,2.00,1,-1,-1,-1
62,3,16.03,19.04,2.00,2.00,1,-1,-1,-1
63,4,13.32,18.91,2.00,2.00,1,-1,-1,-1
63,3,16.02,18.95,2.00,2.00,1,-1,-1,-1
