25,21,13.14,24.07,2.00,2.00,1,-1,-1,-1
26,22,15.88,18.29,2.00,2.00,1,-1,-1,-1
26,21,13.79,23.98,2.00,2.00,1,-1,-1,-1
27,22,15.88,18.05,2.00,2.00,1,-1,-1,-1
27,21,14.03,23.95,2.00,2.00,1,-1,-1,-1
28,22,15.89,17.96,2.00,2.00,1,-1,-1,-1
28,21,14.11,23.94,2.00,2.00,1,-1,-1,-1
29,22,15.24,17.94,2.00,2.00,1,-1,-1,-1
29,21,14.13,23.29,2.00,2.00,1,-1,-1,-1
30,22,15.00,17.93,2.00,2.00,1,-1,-1,-1
30,21,14.13,23.04,2.00,2.00,1,-1,-1,-1
31,22,14.92,17.93,2.00,2.00,1,-1,-1,-1
31,21,14.12,22.96,2.00,2.00,1,-1,-1,-1
32,22,14.90,17.94,2.00,2.00,1,-1,-1,-1
32,21,14.11,22.93,2.00,2.00,1,-1,-1,-1
33,22,14.24,17.94,2.00,2.00,1,-1,-1,-1
33,21,14.10,22.92,2.00,2.00,1,-1,-1,-1
34,22,14.00,17.95,2.00,2.00,1,-1,-1,-1
34,21,14.09,22.27,2.00,2.00,1,-1,-1,-1
35,22,13.92,17.95,2.00,2.00,1,-1,-1,-1
35,21,14.08,22.03,2.00,2.00,1,-1,-1,-1
36,22,13.24,17.96,2.00,2.00,1,-1,-1,-1
36,21,14.08,21.95,2.00,2.00,1,-1,-1,-1
37,22,12.99,17.96,2.00,2.00,1,-1,-1,-1
37,21,14.72,21.92,2.00,2.00,1,-1,-1,-1
38,22,12.90,17.96,2.00,2.00,1,-1,-1,-1
38,21,14.96,21.26,2.00,2.00,1,-1,-1,-1
39,22,12.88,17.97,2.00,2.00,1,-1,-1,-1
39,21,15.05,21.02,2.00,2.00,1,-1,-1,-1
40,22,12.23,17.97,2.00,2.00,1,-1,-1,-1
40,21,15.08,20.93,2.00,2.00,1,-1,-1,-1
41,22,11.99,17.97,2.00,2.00,1,-1,-1,-1
41,21,15.08,20.91,2.00,2.00,1,-1,-1,-1
42,22,11.90,18.63,2.00,2.00,1,-1,-1,-1
42,21,15.08,20.90,2.00,2.00,1,-1,-1,-1
43,22,11.88,18.88,2.00,2.00,1,-1,-1,-1
43,21,15.07,20.26,2.00,2.00,1,-1,-1,-1
44,22,11.88,18.97,2.00,2.00,1,-1,-1,-1
44,21,15.07,20.02,2.00,2.00,1,-1,-1,-1
45,22,11.89,19.01,2.00,2.00,1,-1,-1,-1
45,21,15.06,19.93,2.00,2.00,1,-1,-1,-1
46,22,11.24,19.67,2.00,2.00,1,-1,-1,-1
46,21,15.05,19.91,2.00,2.00,1,-1,-1,-1
47,22,11.00,19.92,2.00,2.00,1,-1,-1,-1
47,21,15.05,19.25,2.00,2.00,1,-1,-1,-1
48,22,10.92,20.01,2.00,2.00,1,-1,-1,-1
48,21,15.04,19.01,2.00,2.00,1,-1,-1,-1
49,22,10.90,20.04,2.00,2.00,1,-1,-1,-1
49,21,15.04,18.92,2.00,2.00,1,-1,-1,-1
50,22,11.55,20.70,2.00,2.00,1,-1,-1,-1
50,21,15.04,18.90,2.00,2.00,1,-1,-1,-1
51,22,11.80,20.95,2.00,2.00,1,-1,-1,-1
51,21,15.03,18.90,2.00,2.00,1,-1,-1,-1
52,22,11.90,21.04,2.00,2.00,1,-1,-1,-1
52,21,15.03,18.25,2.00,2.00,1,-1,-1,-1
53,22,11.94,21.07,2.00,2.00,1,-1,-1,-1
53,21,15.03,18.01,2.00,2.00,1,-1,-1,-1
54,22,11.96,21.73,2.00,2.00,1,-1,-1,-1
54,21,15.02,17.92,2.00,2.00,1,-1,-1,-1
55,22,11.97,21.97,2.00,2.00,1,-1,-1,-1
55,21,15.02,17.90,2.00,2.00,1,-1,-1,-1
56,22,11.97,22.06,2.00,2.00,1,-1,-1,-1
56,21,15.02,17.24,2.00,2.00,1,-1,-1,-1
57,22,12.63,22.74,2.00,2.00,1,-1,-1,-1
57,21,15.02,17.00,2.00,2.00,1,-1,-1,-1
58,22,12.88,22.99,2.00,2.00,1,-1,-1,-1
58,21,15.02,16.92,2.00,2.00,1,-1,-1,-1
59,22,12.97,23.08,2.00,2.00,1,-1,-1,-1
59,21,15.01,16.89,2.00,2.00,1,-1,-1,-1
60,22,13.01,23.10,2.00,2.00,1,-1,-1,-1
60,21,15.01,16.89,2.00,2.00,1,-1,-1,-1
61,22,13.02,23.76,2.00,2.00,1,-1,-1,-1
61,21,15.01,16.24,2.00,2.00,1,-1,-1,-1
62,22,13.02,24.00,2.00,2.00,1,-1,-1,-1
62,21,15.01,16.01,2.00,2.00,1,-1,-1,-1
63,22,13.02,24.08,2.00,2.00,1,-1,-1,-1
63,21,15.01,15.92,2.00,2.00,1,-1,-1,-1
