31,9,14.94,26.07,2.00,2.00,1,-1,-1,-1
32,10,18.33,5.85,2.00,2.00,1,-1,-1,-1
32,9,15.68,26.06,2.00,2.00,1,-1,-1,-1
33,10,18.07,5.86,2.00,2.00,1,-1,-1,-1
33,9,15.96,26.06,2.00,2.00,1,-1,-1,-1
34,10,17.98,6.53,2.00,2.00,1,-1,-1,-1
34,9,16.71,26.05,2.00,2.00,1,-1,-1,-1
35,10,17.29,6.79,2.00,2.00,1,-1,-1,-1
35,9,16.99,26.05,2.00,2.00,1,-1,-1,-1
36,10,17.04,6.89,2.00,2.00,1,-1,-1,-1
36,9,17.74,26.04,2.00,2.00,1,-1,-1,-1
37,10,16.95,6.93,2.00,2.00,1,-1,-1,-1
37,9,18.02,26.04,2.00,2.00,1,-1,-1,-1
38,10,16.92,6.95,2.00,2.00,1,-1,-1,-1
38,9,18.76,26.04,2.00,2.00,1,-1,-1,-1
39,10,16.26,7.61,2.00,2.00,1,-1,-1,-1
39,9,19.04,26.68,2.00,2.00,1,-1,-1,-1
40,10,16.02,7.86,2.00,2.00,1,-1,-1,-1
40,9,19.78,26.28,2.00,2.00,1,-1,-1,-1
41,10,15.93,7.96,2.00,2.00,1,-1,-1,-1
41,9,20.05,26.12,2.00,2.00,1,-1,-1,-1
42,10,15.91,8.65,2.00,2.00,1,-1,-1,-1
42,9,20.80,26.06,2.00,2.00,1,-1,-1,-1
43,10,15.90,8.91,2.00,2.00,1,-1,-1,-1
43,9,21.07,26.03,2.00,2.00,1,-1,-1,-1
44,10,15.91,9.00,2.00,2.00,1,-1,-1,-1
44,9,21.81,26.02,2.00,2.00,1,-1,-1,-1
45,10,15.91,9.69,2.00,2.00,1,-1,-1,-1
45,9,22.08,26.02,2.00,2.00,1,-1,-1,-1
46,10,15.92,9.95,2.00,2.00,1,-1,-1,-1
46,9,22.82,26.01,2.00,2.00,1,-1,-1,-1
47,10,16.58,10.69,2.00,2.00,1,-1,-1,-1
47,9,23.09,26.01,2.00,2.00,1,-1,-1,-1
48,10,16.84,10.97,2.00,2.00,1,-1,-1,-1
48,9,23.83,26.01,2.00,2.00,1,-1,-1,-1
49,10,16.93,11.07,2.00,2.00,1,-1,-1,-1
49,9,24.10,26.01,2.00,2.00,1,-1,-1,-1
50,10,16.97,11.75,2.00,2.00,1,-1,-1,-1
50,9,24.84,26.01,2.00,2.00,1,-1,-1,-1
51,10,16.99,12.00,2.00,2.00,1,-1,-1,-1
51,9,25.10,26.01,2.00,2.00,1,-1,-1,-1
52,10,17.65,12.09,2.00,2.00,1,-1,-1,-1
52,9,25.84,26.01,2.00,2.00,1,-1,-1,-1
53,10,17.89,12.77,2.00,2.00,1,-1,-1,-1
53,9,26.11,26.01,2.00,2.00,1,-1,-1,-1
54,10,17.99,13.02,2.00,2.00,1,-1,-1,-1
54,9,26.19,26.01,2.00,2.00,1,-1,-1,-1
55,10,18.02,13.75,2.00,2.00,1,-1,-1,-1
55,9,26.21,25.35,2.00,2.00,1,-1,-1,-1
56,10,18.03,14.02,2.00,2.00,1,-1,-1,-1
56,9,26.21,25.10,2.00,2.00,1,-1,-1,-1
57,10,18.03,14.12,2.00,2.00,1,-1,-1,-1
57,9,26.19,25.01,2.00,2.00,1,-1,-1,-1
58,10,18.68,14.80,2.00,2.00,1,-1,-1,-1
58,9,26.18,24.98,2.00,2.00,1,-1,-1,-1
59,10,18.93,15.04,2.00,2.00,1,-1,-1,-1
59,9,26.81,24.97,2.00,2.00,1,-1,-1,-1
60,10,19.02,15.13,2.00,2.00,1,-1,-1,-1
60,9,26.39,24.97,2.00,2.00,1,-1,-1,-1
61,10,19.05,15.15,2.00,2.00,1,-1,-1,-1
61,9,26.22,24.97,2.00,2.00,1,-1,-1,-1
62,10,19.71,15.80,2.00,2.00,1,-1,-1,-1
62,9,25.50,24.32,2.00,2.00,1,-1,-1,-1
63,10,19.95,16.04,2.00,2.00,1,-1,-1,-1
63,9,25.22,24.07,2.00,2.00,1,-1,-1,-1
